Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
urdf_sim_tutorial,0.6.0-2025.06.22.08.01,https://github.com/ros/urdf_sim_tutorial/tree/ros1,success,urdf_sim_tutorial_0.6.0-2025.06.22.08.01-bloom_generate.log,ros-one-urdf-sim-tutorial_0.6.0-2025.06.22.08.01_amd64-2025-06-22T08:01:12Z.build,ros-one-urdf-sim-tutorial_0.6.0-2025.06.22.08.01_amd64.deb,ros-one-urdf-sim-tutorial_0.6.0-2025.06.22.08.01_amd64.files
qb_hand,0-2025.06.22.07.30,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_0-2025.06.22.07.30-bloom_generate.log,ros-one-qb-hand_0-2025.06.22.07.30_amd64-2025-06-22T07:30:49Z.build,ros-one-qb-hand_0-2025.06.22.07.30_amd64.deb,ros-one-qb-hand_0-2025.06.22.07.30_amd64.files
qb_hand_control,0-2025.06.22.07.34,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_control_0-2025.06.22.07.34-bloom_generate.log,ros-one-qb-hand-control_0-2025.06.22.07.34_amd64-2025-06-22T07:34:43Z.build,ros-one-qb-hand-control_0-2025.06.22.07.34_amd64.deb,ros-one-qb-hand-control_0-2025.06.22.07.34_amd64.files
qb_hand_description,0-2025.06.22.07.38,https://github.com/ros-o/qbhand-ros/tree/obese-devel,success,qb_hand_description_0-2025.06.22.07.38-bloom_generate.log,ros-one-qb-hand-description_0-2025.06.22.07.38_amd64-2025-06-22T07:38:39Z.build,ros-one-qb-hand-description_0-2025.06.22.07.38_amd64.deb,ros-one-qb-hand-description_0-2025.06.22.07.38_amd64.files
qb_hand_gazebo,0-2025.06.22.07.42,https://github.com/ros-o/qbhand-ros/tree/obese-devel,failed-sbuild,qb_hand_gazebo_0-2025.06.22.07.42-bloom_generate.log,ros-one-qb-hand-gazebo_0-2025.06.22.07.42_amd64-2025-06-22T07:42:37Z.build,,
qb_hand_hardware_interface,0-2025.06.22.07.46,https://github.com/ros-o/qbhand-ros/tree/obese-devel,failed-sbuild,qb_hand_hardware_interface_0-2025.06.22.07.46-bloom_generate.log,ros-one-qb-hand-hardware-interface_0-2025.06.22.07.46_amd64-2025-06-22T07:46:09Z.build,,
robot_body_filter,1.3.2-1-g4ebbd32-2025.06.22.07.49,https://github.com/peci1/robot_body_filter/tree/master,failed-sbuild,robot_body_filter_1.3.2-1-g4ebbd32-2025.06.22.07.49-bloom_generate.log,ros-one-robot-body-filter_1.3.2-1-g4ebbd32-2025.06.22.07.49_amd64-2025-06-22T07:49:40Z.build,,
trac_ik,0-2025.06.22.07.30,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_0-2025.06.22.07.30-bloom_generate.log,ros-one-trac-ik_0-2025.06.22.07.30_amd64-2025-06-22T07:30:47Z.build,ros-one-trac-ik_0-2025.06.22.07.30_amd64.deb,ros-one-trac-ik_0-2025.06.22.07.30_amd64.files
trac_ik_lib,0-2025.06.22.07.34,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_lib_0-2025.06.22.07.34-bloom_generate.log,ros-one-trac-ik-lib_0-2025.06.22.07.34_amd64-2025-06-22T07:34:45Z.build,ros-one-trac-ik-lib_0-2025.06.22.07.34_amd64.deb,ros-one-trac-ik-lib_0-2025.06.22.07.34_amd64.files
trac_ik_examples,0-2025.06.22.07.39,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_examples_0-2025.06.22.07.39-bloom_generate.log,ros-one-trac-ik-examples_0-2025.06.22.07.39_amd64-2025-06-22T07:39:17Z.build,ros-one-trac-ik-examples_0-2025.06.22.07.39_amd64.deb,ros-one-trac-ik-examples_0-2025.06.22.07.39_amd64.files
trac_ik_kinematics_plugin,0-2025.06.22.07.43,https://github.com/ros-o/trac_ik/tree/obese-devel,failed-sbuild,trac_ik_kinematics_plugin_0-2025.06.22.07.43-bloom_generate.log,ros-one-trac-ik-kinematics-plugin_0-2025.06.22.07.43_amd64-2025-06-22T07:43:40Z.build,,
trac_ik_python,0-2025.06.22.07.47,https://github.com/ros-o/trac_ik/tree/obese-devel,success,trac_ik_python_0-2025.06.22.07.47-bloom_generate.log,ros-one-trac-ik-python_0-2025.06.22.07.47_amd64-2025-06-22T07:47:12Z.build,ros-one-trac-ik-python_0-2025.06.22.07.47_amd64.deb,ros-one-trac-ik-python_0-2025.06.22.07.47_amd64.files
universal_robots,1.5.0-2025.06.22.08.12,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,universal_robots_1.5.0-2025.06.22.08.12-bloom_generate.log,ros-one-universal-robots_1.5.0-2025.06.22.08.12_amd64-2025-06-22T08:12:47Z.build,ros-one-universal-robots_1.5.0-2025.06.22.08.12_amd64.deb,ros-one-universal-robots_1.5.0-2025.06.22.08.12_amd64.files
ur10_moveit_config,1.5.0-2025.06.22.08.16,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10_moveit_config_1.5.0-2025.06.22.08.16-bloom_generate.log,ros-one-ur10-moveit-config_1.5.0-2025.06.22.08.16_amd64-2025-06-22T08:16:54Z.build,ros-one-ur10-moveit-config_1.5.0-2025.06.22.08.16_amd64.deb,ros-one-ur10-moveit-config_1.5.0-2025.06.22.08.16_amd64.files
ur10e_moveit_config,1.5.0-2025.06.22.08.21,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur10e_moveit_config_1.5.0-2025.06.22.08.21-bloom_generate.log,ros-one-ur10e-moveit-config_1.5.0-2025.06.22.08.21_amd64-2025-06-22T08:21:02Z.build,ros-one-ur10e-moveit-config_1.5.0-2025.06.22.08.21_amd64.deb,ros-one-ur10e-moveit-config_1.5.0-2025.06.22.08.21_amd64.files
ur12e_moveit_config,1.5.0-2025.06.22.08.25,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur12e_moveit_config_1.5.0-2025.06.22.08.25-bloom_generate.log,ros-one-ur12e-moveit-config_1.5.0-2025.06.22.08.25_amd64-2025-06-22T08:25:11Z.build,ros-one-ur12e-moveit-config_1.5.0-2025.06.22.08.25_amd64.deb,ros-one-ur12e-moveit-config_1.5.0-2025.06.22.08.25_amd64.files
ur15_moveit_config,1.5.0-2025.06.22.08.29,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur15_moveit_config_1.5.0-2025.06.22.08.29-bloom_generate.log,ros-one-ur15-moveit-config_1.5.0-2025.06.22.08.29_amd64-2025-06-22T08:29:20Z.build,ros-one-ur15-moveit-config_1.5.0-2025.06.22.08.29_amd64.deb,ros-one-ur15-moveit-config_1.5.0-2025.06.22.08.29_amd64.files
ur16e_moveit_config,1.5.0-2025.06.22.08.33,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur16e_moveit_config_1.5.0-2025.06.22.08.33-bloom_generate.log,ros-one-ur16e-moveit-config_1.5.0-2025.06.22.08.33_amd64-2025-06-22T08:33:29Z.build,ros-one-ur16e-moveit-config_1.5.0-2025.06.22.08.33_amd64.deb,ros-one-ur16e-moveit-config_1.5.0-2025.06.22.08.33_amd64.files
ur20_moveit_config,1.5.0-2025.06.22.08.37,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur20_moveit_config_1.5.0-2025.06.22.08.37-bloom_generate.log,ros-one-ur20-moveit-config_1.5.0-2025.06.22.08.37_amd64-2025-06-22T08:37:39Z.build,ros-one-ur20-moveit-config_1.5.0-2025.06.22.08.37_amd64.deb,ros-one-ur20-moveit-config_1.5.0-2025.06.22.08.37_amd64.files
ur30_moveit_config,1.5.0-2025.06.22.08.41,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur30_moveit_config_1.5.0-2025.06.22.08.41-bloom_generate.log,ros-one-ur30-moveit-config_1.5.0-2025.06.22.08.41_amd64-2025-06-22T08:41:48Z.build,ros-one-ur30-moveit-config_1.5.0-2025.06.22.08.41_amd64.deb,ros-one-ur30-moveit-config_1.5.0-2025.06.22.08.41_amd64.files
ur3_moveit_config,1.5.0-2025.06.22.08.45,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3_moveit_config_1.5.0-2025.06.22.08.45-bloom_generate.log,ros-one-ur3-moveit-config_1.5.0-2025.06.22.08.45_amd64-2025-06-22T08:45:59Z.build,ros-one-ur3-moveit-config_1.5.0-2025.06.22.08.45_amd64.deb,ros-one-ur3-moveit-config_1.5.0-2025.06.22.08.45_amd64.files
ur3e_moveit_config,1.5.0-2025.06.22.08.50,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur3e_moveit_config_1.5.0-2025.06.22.08.50-bloom_generate.log,ros-one-ur3e-moveit-config_1.5.0-2025.06.22.08.50_amd64-2025-06-22T08:50:09Z.build,ros-one-ur3e-moveit-config_1.5.0-2025.06.22.08.50_amd64.deb,ros-one-ur3e-moveit-config_1.5.0-2025.06.22.08.50_amd64.files
ur5_moveit_config,1.5.0-2025.06.22.08.54,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5_moveit_config_1.5.0-2025.06.22.08.54-bloom_generate.log,ros-one-ur5-moveit-config_1.5.0-2025.06.22.08.54_amd64-2025-06-22T08:54:20Z.build,ros-one-ur5-moveit-config_1.5.0-2025.06.22.08.54_amd64.deb,ros-one-ur5-moveit-config_1.5.0-2025.06.22.08.54_amd64.files
ur5e_moveit_config,1.5.0-2025.06.22.08.58,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur5e_moveit_config_1.5.0-2025.06.22.08.58-bloom_generate.log,ros-one-ur5e-moveit-config_1.5.0-2025.06.22.08.58_amd64-2025-06-22T08:58:30Z.build,ros-one-ur5e-moveit-config_1.5.0-2025.06.22.08.58_amd64.deb,ros-one-ur5e-moveit-config_1.5.0-2025.06.22.08.58_amd64.files
ur7e_moveit_config,1.5.0-2025.06.22.09.02,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur7e_moveit_config_1.5.0-2025.06.22.09.02-bloom_generate.log,ros-one-ur7e-moveit-config_1.5.0-2025.06.22.09.02_amd64-2025-06-22T09:02:42Z.build,ros-one-ur7e-moveit-config_1.5.0-2025.06.22.09.02_amd64.deb,ros-one-ur7e-moveit-config_1.5.0-2025.06.22.09.02_amd64.files
ur_description,1.5.0-2025.06.22.09.06,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_description_1.5.0-2025.06.22.09.06-bloom_generate.log,ros-one-ur-description_1.5.0-2025.06.22.09.06_amd64-2025-06-22T09:06:53Z.build,ros-one-ur-description_1.5.0-2025.06.22.09.06_amd64.deb,ros-one-ur-description_1.5.0-2025.06.22.09.06_amd64.files
ur_gazebo,1.5.0-2025.06.22.09.11,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,success,ur_gazebo_1.5.0-2025.06.22.09.11-bloom_generate.log,ros-one-ur-gazebo_1.5.0-2025.06.22.09.11_amd64-2025-06-22T09:11:23Z.build,ros-one-ur-gazebo_1.5.0-2025.06.22.09.11_amd64.deb,ros-one-ur-gazebo_1.5.0-2025.06.22.09.11_amd64.files
ur_kinematics,1.5.0-2025.06.22.09.15,https://github.com/ros-industrial/universal_robot/tree/noetic-devel,failed-sbuild,ur_kinematics_1.5.0-2025.06.22.09.15-bloom_generate.log,ros-one-ur-kinematics_1.5.0-2025.06.22.09.15_amd64-2025-06-22T09:15:36Z.build,,
audio_video_recorder,2.2.13-54-ge738ffd4-2025.06.22.08.12,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_2.2.13-54-ge738ffd4-2025.06.22.08.12-bloom_generate.log,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2025.06.22.08.12_amd64-2025-06-22T08:12:57Z.build,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2025.06.22.08.12_amd64.deb,ros-one-audio-video-recorder_2.2.13-54-ge738ffd4-2025.06.22.08.12_amd64.files
dynamic_tf_publisher,2.2.13-54-ge738ffd4-2025.06.22.08.17,https://github.com/ros-o/jsk_common/tree/obese-devel,success,dynamic_tf_publisher_2.2.13-54-ge738ffd4-2025.06.22.08.17-bloom_generate.log,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2025.06.22.08.17_amd64-2025-06-22T08:17:26Z.build,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2025.06.22.08.17_amd64.deb,ros-one-dynamic-tf-publisher_2.2.13-54-ge738ffd4-2025.06.22.08.17_amd64.files
image_view2,2.2.13-54-ge738ffd4-2025.06.22.08.22,https://github.com/ros-o/jsk_common/tree/obese-devel,success,image_view2_2.2.13-54-ge738ffd4-2025.06.22.08.22-bloom_generate.log,ros-one-image-view2_2.2.13-54-ge738ffd4-2025.06.22.08.22_amd64-2025-06-22T08:22:29Z.build,ros-one-image-view2_2.2.13-54-ge738ffd4-2025.06.22.08.22_amd64.deb,ros-one-image-view2_2.2.13-54-ge738ffd4-2025.06.22.08.22_amd64.files
industrial_robot_status_interface,0.1.2-5-gab74b6e-2025.06.22.08.28,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,success,industrial_robot_status_interface_0.1.2-5-gab74b6e-2025.06.22.08.28-bloom_generate.log,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2025.06.22.08.28_amd64-2025-06-22T08:28:32Z.build,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2025.06.22.08.28_amd64.deb,ros-one-industrial-robot-status-interface_0.1.2-5-gab74b6e-2025.06.22.08.28_amd64.files
industrial_robot_status_controller,0.1.2-5-gab74b6e-2025.06.22.08.32,https://github.com/gavanderhoorn/industrial_robot_status_controller/tree/master,failed-sbuild,industrial_robot_status_controller_0.1.2-5-gab74b6e-2025.06.22.08.32-bloom_generate.log,ros-one-industrial-robot-status-controller_0.1.2-5-gab74b6e-2025.06.22.08.32_amd64-2025-06-22T08:32:47Z.build,,
jsk_common,2.2.13-54-ge738ffd4-2025.06.22.08.36,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_common_2.2.13-54-ge738ffd4-2025.06.22.08.36-bloom_generate.log,ros-one-jsk-common_2.2.13-54-ge738ffd4-2025.06.22.08.36_amd64-2025-06-22T08:36:34Z.build,ros-one-jsk-common_2.2.13-54-ge738ffd4-2025.06.22.08.36_amd64.deb,ros-one-jsk-common_2.2.13-54-ge738ffd4-2025.06.22.08.36_amd64.files
jsk_data,2.2.13-54-ge738ffd4-2025.06.22.08.40,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_data_2.2.13-54-ge738ffd4-2025.06.22.08.40-bloom_generate.log,ros-one-jsk-data_2.2.13-54-ge738ffd4-2025.06.22.08.40_amd64-2025-06-22T08:40:45Z.build,ros-one-jsk-data_2.2.13-54-ge738ffd4-2025.06.22.08.40_amd64.deb,ros-one-jsk-data_2.2.13-54-ge738ffd4-2025.06.22.08.40_amd64.files
jsk_network_tools,2.2.13-54-ge738ffd4-2025.06.22.08.45,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_network_tools_2.2.13-54-ge738ffd4-2025.06.22.08.45-bloom_generate.log,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2025.06.22.08.45_amd64-2025-06-22T08:45:43Z.build,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2025.06.22.08.45_amd64.deb,ros-one-jsk-network-tools_2.2.13-54-ge738ffd4-2025.06.22.08.45_amd64.files
jsk_tilt_laser,2.2.13-54-ge738ffd4-2025.06.22.08.50,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tilt_laser_2.2.13-54-ge738ffd4-2025.06.22.08.50-bloom_generate.log,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2025.06.22.08.50_amd64-2025-06-22T08:50:25Z.build,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2025.06.22.08.50_amd64.deb,ros-one-jsk-tilt-laser_2.2.13-54-ge738ffd4-2025.06.22.08.50_amd64.files
jsk_tools,2.2.13-54-ge738ffd4-2025.06.22.08.55,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_tools_2.2.13-54-ge738ffd4-2025.06.22.08.55-bloom_generate.log,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2025.06.22.08.55_amd64-2025-06-22T08:55:37Z.build,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2025.06.22.08.55_amd64.deb,ros-one-jsk-tools_2.2.13-54-ge738ffd4-2025.06.22.08.55_amd64.files
jsk_topic_tools,2.2.13-54-ge738ffd4-2025.06.22.08.59,https://github.com/ros-o/jsk_common/tree/obese-devel,success,jsk_topic_tools_2.2.13-54-ge738ffd4-2025.06.22.08.59-bloom_generate.log,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2025.06.22.08.59_amd64-2025-06-22T08:59:53Z.build,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2025.06.22.08.59_amd64.deb,ros-one-jsk-topic-tools_2.2.13-54-ge738ffd4-2025.06.22.08.59_amd64.files
moveit_calibration_plugins,0.1.1-10-ga883ec2-2025.06.22.09.06,https://github.com/moveit/moveit_calibration/tree/master,failed-sbuild,moveit_calibration_plugins_0.1.1-10-ga883ec2-2025.06.22.09.06-bloom_generate.log,ros-one-moveit-calibration-plugins_0.1.1-10-ga883ec2-2025.06.22.09.06_amd64-2025-06-22T09:06:03Z.build,,
moveit_calibration_gui,0.1.1-10-ga883ec2-2025.06.22.09.09,https://github.com/moveit/moveit_calibration/tree/master,failed-sbuild,moveit_calibration_gui_0.1.1-10-ga883ec2-2025.06.22.09.09-bloom_generate.log,ros-one-moveit-calibration-gui_0.1.1-10-ga883ec2-2025.06.22.09.09_amd64-2025-06-22T09:09:48Z.build,,
multi_map_server,2.2.13-54-ge738ffd4-2025.06.22.09.13,https://github.com/ros-o/jsk_common/tree/obese-devel,success,multi_map_server_2.2.13-54-ge738ffd4-2025.06.22.09.13-bloom_generate.log,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2025.06.22.09.13_amd64-2025-06-22T09:13:33Z.build,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2025.06.22.09.13_amd64.deb,ros-one-multi-map-server_2.2.13-54-ge738ffd4-2025.06.22.09.13_amd64.files
rqt_robot_plugins,0.5.8-1-g6e17809-2025.06.22.09.19,https://github.com/ros-visualization/rqt_robot_plugins/tree/master,success,rqt_robot_plugins_0.5.8-1-g6e17809-2025.06.22.09.19-bloom_generate.log,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2025.06.22.09.19_amd64-2025-06-22T09:19:41Z.build,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2025.06.22.09.19_amd64.deb,ros-one-rqt-robot-plugins_0.5.8-1-g6e17809-2025.06.22.09.19_amd64.files
virtual_force_publisher,2.2.13-54-ge738ffd4-2025.06.22.09.23,https://github.com/ros-o/jsk_common/tree/obese-devel,success,virtual_force_publisher_2.2.13-54-ge738ffd4-2025.06.22.09.23-bloom_generate.log,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2025.06.22.09.23_amd64-2025-06-22T09:23:56Z.build,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2025.06.22.09.23_amd64.deb,ros-one-virtual-force-publisher_2.2.13-54-ge738ffd4-2025.06.22.09.23_amd64.files
moveit_tutorials,0-2025.06.22.08.13,https://github.com/moveit/moveit_tutorials/tree/master,failed-sbuild,moveit_tutorials_0-2025.06.22.08.13-bloom_generate.log,ros-one-moveit-tutorials_0-2025.06.22.08.13_amd64-2025-06-22T08:13:21Z.build,,
mtc_pour,1.0.0-10-g65abf3c-2025.06.22.08.17,https://github.com/TAMS-Group/mtc_pour/tree/master,failed-sbuild,mtc_pour_1.0.0-10-g65abf3c-2025.06.22.08.17-bloom_generate.log,ros-one-mtc-pour_1.0.0-10-g65abf3c-2025.06.22.08.17_amd64-2025-06-22T08:17:03Z.build,,
pass_through_controllers,0.1.0-13-ga521025-2025.06.22.08.20,https://github.com/UniversalRobots/Universal_Robots_ROS_passthrough_controllers/tree/main,failed-sbuild,pass_through_controllers_0.1.0-13-ga521025-2025.06.22.08.20-bloom_generate.log,ros-one-pass-through-controllers_0.1.0-13-ga521025-2025.06.22.08.20_amd64-2025-06-22T08:20:44Z.build,,
rqt_common_plugins,0.4.9-2-gb89e918e-2025.06.22.08.24,https://github.com/ros-visualization/rqt_common_plugins/tree/master,success,rqt_common_plugins_0.4.9-2-gb89e918e-2025.06.22.08.24-bloom_generate.log,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2025.06.22.08.24_amd64-2025-06-22T08:24:25Z.build,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2025.06.22.08.24_amd64.deb,ros-one-rqt-common-plugins_0.4.9-2-gb89e918e-2025.06.22.08.24_amd64.files
aques_talk,2.1.31-2025.06.22.09.31,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,aques_talk_2.1.31-2025.06.22.09.31-bloom_generate.log,ros-one-aques-talk_2.1.31-2025.06.22.09.31_amd64-2025-06-22T09:31:43Z.build,ros-one-aques-talk_2.1.31-2025.06.22.09.31_amd64.deb,ros-one-aques-talk_2.1.31-2025.06.22.09.31_amd64.files
assimp_devel,2.1.31-2025.06.22.09.36,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,assimp_devel_2.1.31-2025.06.22.09.36-bloom_generate.log,ros-one-assimp-devel_2.1.31-2025.06.22.09.36_amd64-2025-06-22T09:36:23Z.build,,
bayesian_belief_networks,2.1.31-2025.06.22.09.43,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,bayesian_belief_networks_2.1.31-2025.06.22.09.43-bloom_generate.log,ros-one-bayesian-belief-networks_2.1.31-2025.06.22.09.43_amd64-2025-06-22T09:43:17Z.build,ros-one-bayesian-belief-networks_2.1.31-2025.06.22.09.43_amd64.deb,ros-one-bayesian-belief-networks_2.1.31-2025.06.22.09.43_amd64.files
chaplus_ros,2.1.31-2025.06.22.09.48,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,chaplus_ros_2.1.31-2025.06.22.09.48-bloom_generate.log,ros-one-chaplus-ros_2.1.31-2025.06.22.09.48_amd64-2025-06-22T09:48:02Z.build,ros-one-chaplus-ros_2.1.31-2025.06.22.09.48_amd64.deb,ros-one-chaplus-ros_2.1.31-2025.06.22.09.48_amd64.files
collada_urdf_jsk_patch,2.1.31-2025.06.22.09.52,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,collada_urdf_jsk_patch_2.1.31-2025.06.22.09.52-bloom_generate.log,ros-one-collada-urdf-jsk-patch_2.1.31-2025.06.22.09.52_amd64-2025-06-22T09:52:34Z.build,,
dialogflow_task_executive,2.1.31-2025.06.22.09.56,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,dialogflow_task_executive_2.1.31-2025.06.22.09.56-bloom_generate.log,ros-one-dialogflow-task-executive_2.1.31-2025.06.22.09.56_amd64-2025-06-22T09:56:33Z.build,,
downward,2.1.31-2025.06.22.10.00,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,downward_2.1.31-2025.06.22.10.00-bloom_generate.log,ros-one-downward_2.1.31-2025.06.22.10.00_amd64-2025-06-22T10:00:35Z.build,,
emotion_analyzer,2.1.31-2025.06.22.10.05,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,emotion_analyzer_2.1.31-2025.06.22.10.05-bloom_generate.log,ros-one-emotion-analyzer_2.1.31-2025.06.22.10.05_amd64-2025-06-22T10:05:31Z.build,,
ff,2.1.31-2025.06.22.10.09,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ff_2.1.31-2025.06.22.10.09-bloom_generate.log,ros-one-ff_2.1.31-2025.06.22.10.09_amd64-2025-06-22T10:09:32Z.build,ros-one-ff_2.1.31-2025.06.22.10.09_amd64.deb,ros-one-ff_2.1.31-2025.06.22.10.09_amd64.files
ffha,2.1.31-2025.06.22.10.14,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,ffha_2.1.31-2025.06.22.10.14-bloom_generate.log,ros-one-ffha_2.1.31-2025.06.22.10.14_amd64-2025-06-22T10:14:11Z.build,ros-one-ffha_2.1.31-2025.06.22.10.14_amd64.deb,ros-one-ffha_2.1.31-2025.06.22.10.14_amd64.files
gdrive_ros,2.1.31-2025.06.22.10.18,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,gdrive_ros_2.1.31-2025.06.22.10.18-bloom_generate.log,ros-one-gdrive-ros_2.1.31-2025.06.22.10.18_amd64-2025-06-22T10:18:48Z.build,,
google_chat_ros,2.1.31-2025.06.22.10.22,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,failed-sbuild,google_chat_ros_2.1.31-2025.06.22.10.22-bloom_generate.log,ros-one-google-chat-ros_2.1.31-2025.06.22.10.22_amd64-2025-06-22T10:22:45Z.build,,
google_cloud_texttospeech,2.1.31-2025.06.22.10.26,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,google_cloud_texttospeech_2.1.31-2025.06.22.10.26-bloom_generate.log,ros-one-google-cloud-texttospeech_2.1.31-2025.06.22.10.26_amd64-2025-06-22T10:26:41Z.build,ros-one-google-cloud-texttospeech_2.1.31-2025.06.22.10.26_amd64.deb,ros-one-google-cloud-texttospeech_2.1.31-2025.06.22.10.26_amd64.files
influxdb_store,2.1.31-2025.06.22.10.31,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,influxdb_store_2.1.31-2025.06.22.10.31-bloom_generate.log,ros-one-influxdb-store_2.1.31-2025.06.22.10.31_amd64-2025-06-22T10:31:03Z.build,ros-one-influxdb-store_2.1.31-2025.06.22.10.31_amd64.deb,ros-one-influxdb-store_2.1.31-2025.06.22.10.31_amd64.files
jsk_3rdparty,2.1.31-2025.06.22.10.35,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,jsk_3rdparty_2.1.31-2025.06.22.10.35-bloom_generate.log,ros-one-jsk-3rdparty_2.1.31-2025.06.22.10.35_amd64-2025-06-22T10:35:31Z.build,ros-one-jsk-3rdparty_2.1.31-2025.06.22.10.35_amd64.deb,ros-one-jsk-3rdparty_2.1.31-2025.06.22.10.35_amd64.files
julius,2.1.31-2025.06.22.10.39,https://github.com/jsk-ros-pkg/jsk_3rdparty/tree/master,success,julius_2.1.31-2025.06.22.10.39-bloom_generate.log,ros-one-julius_2.1.31-2025.06.22.10.39_amd64-2025-06-22T10:39:58Z.build,ros-one-julius_2.1.31-2025.06.22.10.39_amd64.deb,ros-one-julius_2.1.31-2025.06.22.10.39_amd64.files
