Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
moveit_commander,1.1.16-58-gfdb79acaf-2026.07.21.00.20,https://github.com/moveit/moveit/tree/master,success,moveit_commander_1.1.16-58-gfdb79acaf-2026.07.21.00.20-bloom_generate.log,ros-one-moveit-commander_1.1.16-58-gfdb79acaf-2026.07.21.00.20_amd64-2026-07-21T00:20:52Z.build,ros-one-moveit-commander_1.1.16-58-gfdb79acaf-2026.07.21.00.20_amd64.deb,ros-one-moveit-commander_1.1.16-58-gfdb79acaf-2026.07.21.00.20_amd64.files
moveit_resources_panda_description,0.8.3-3-g2c84460-2026.07.21.00.25,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_panda_description_0.8.3-3-g2c84460-2026.07.21.00.25-bloom_generate.log,ros-one-moveit-resources-panda-description_0.8.3-3-g2c84460-2026.07.21.00.25_amd64-2026-07-21T00:25:23Z.build,ros-one-moveit-resources-panda-description_0.8.3-3-g2c84460-2026.07.21.00.25_amd64.deb,ros-one-moveit-resources-panda-description_0.8.3-3-g2c84460-2026.07.21.00.25_amd64.files
moveit_resources_panda_moveit_config,0.8.3-3-g2c84460-2026.07.21.00.30,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_panda_moveit_config_0.8.3-3-g2c84460-2026.07.21.00.30-bloom_generate.log,ros-one-moveit-resources-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.30_amd64-2026-07-21T00:30:05Z.build,ros-one-moveit-resources-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.30_amd64.deb,ros-one-moveit-resources-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.30_amd64.files
moveit_resources_pr2_description,0.8.3-3-g2c84460-2026.07.21.00.34,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_pr2_description_0.8.3-3-g2c84460-2026.07.21.00.34-bloom_generate.log,ros-one-moveit-resources-pr2-description_0.8.3-3-g2c84460-2026.07.21.00.34_amd64-2026-07-21T00:34:34Z.build,ros-one-moveit-resources-pr2-description_0.8.3-3-g2c84460-2026.07.21.00.34_amd64.deb,ros-one-moveit-resources-pr2-description_0.8.3-3-g2c84460-2026.07.21.00.34_amd64.files
moveit_core,1.1.16-58-gfdb79acaf-2026.07.21.00.39,https://github.com/moveit/moveit/tree/master,success,moveit_core_1.1.16-58-gfdb79acaf-2026.07.21.00.39-bloom_generate.log,ros-one-moveit-core_1.1.16-58-gfdb79acaf-2026.07.21.00.39_amd64-2026-07-21T00:39:18Z.build,ros-one-moveit-core_1.1.16-58-gfdb79acaf-2026.07.21.00.39_amd64.deb,ros-one-moveit-core_1.1.16-58-gfdb79acaf-2026.07.21.00.39_amd64.files
chomp_motion_planner,1.1.16-58-gfdb79acaf-2026.07.21.00.49,https://github.com/moveit/moveit/tree/master,success,chomp_motion_planner_1.1.16-58-gfdb79acaf-2026.07.21.00.49-bloom_generate.log,ros-one-chomp-motion-planner_1.1.16-58-gfdb79acaf-2026.07.21.00.49_amd64-2026-07-21T00:49:19Z.build,ros-one-chomp-motion-planner_1.1.16-58-gfdb79acaf-2026.07.21.00.49_amd64.deb,ros-one-chomp-motion-planner_1.1.16-58-gfdb79acaf-2026.07.21.00.49_amd64.files
moveit_chomp_optimizer_adapter,1.1.16-58-gfdb79acaf-2026.07.21.00.54,https://github.com/moveit/moveit/tree/master,success,moveit_chomp_optimizer_adapter_1.1.16-58-gfdb79acaf-2026.07.21.00.54-bloom_generate.log,ros-one-moveit-chomp-optimizer-adapter_1.1.16-58-gfdb79acaf-2026.07.21.00.54_amd64-2026-07-21T00:54:50Z.build,ros-one-moveit-chomp-optimizer-adapter_1.1.16-58-gfdb79acaf-2026.07.21.00.54_amd64.deb,ros-one-moveit-chomp-optimizer-adapter_1.1.16-58-gfdb79acaf-2026.07.21.00.54_amd64.files
moveit_resources_prbt_ikfast_manipulator_plugin,0.8.3-3-g2c84460-2026.07.21.00.59,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_ikfast_manipulator_plugin_0.8.3-3-g2c84460-2026.07.21.00.59-bloom_generate.log,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-3-g2c84460-2026.07.21.00.59_amd64-2026-07-21T00:59:59Z.build,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-3-g2c84460-2026.07.21.00.59_amd64.deb,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-3-g2c84460-2026.07.21.00.59_amd64.files
moveit_resources_prbt_moveit_config,0.8.3-3-g2c84460-2026.07.21.01.05,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_moveit_config_0.8.3-3-g2c84460-2026.07.21.01.05-bloom_generate.log,ros-one-moveit-resources-prbt-moveit-config_0.8.3-3-g2c84460-2026.07.21.01.05_amd64-2026-07-21T01:05:27Z.build,ros-one-moveit-resources-prbt-moveit-config_0.8.3-3-g2c84460-2026.07.21.01.05_amd64.deb,ros-one-moveit-resources-prbt-moveit-config_0.8.3-3-g2c84460-2026.07.21.01.05_amd64.files
moveit_resources_prbt_pg70_support,0.8.3-3-g2c84460-2026.07.21.01.09,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_pg70_support_0.8.3-3-g2c84460-2026.07.21.01.09-bloom_generate.log,ros-one-moveit-resources-prbt-pg70-support_0.8.3-3-g2c84460-2026.07.21.01.09_amd64-2026-07-21T01:09:57Z.build,ros-one-moveit-resources-prbt-pg70-support_0.8.3-3-g2c84460-2026.07.21.01.09_amd64.deb,ros-one-moveit-resources-prbt-pg70-support_0.8.3-3-g2c84460-2026.07.21.01.09_amd64.files
moveit_resources_prbt_support,0.8.3-3-g2c84460-2026.07.21.01.14,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_support_0.8.3-3-g2c84460-2026.07.21.01.14-bloom_generate.log,ros-one-moveit-resources-prbt-support_0.8.3-3-g2c84460-2026.07.21.01.14_amd64-2026-07-21T01:14:27Z.build,ros-one-moveit-resources-prbt-support_0.8.3-3-g2c84460-2026.07.21.01.14_amd64.deb,ros-one-moveit-resources-prbt-support_0.8.3-3-g2c84460-2026.07.21.01.14_amd64.files
moveit_ros,1.1.16-58-gfdb79acaf-2026.07.21.01.19,https://github.com/moveit/moveit/tree/master,success,moveit_ros_1.1.16-58-gfdb79acaf-2026.07.21.01.19-bloom_generate.log,ros-one-moveit-ros_1.1.16-58-gfdb79acaf-2026.07.21.01.19_amd64-2026-07-21T01:19:04Z.build,ros-one-moveit-ros_1.1.16-58-gfdb79acaf-2026.07.21.01.19_amd64.deb,ros-one-moveit-ros_1.1.16-58-gfdb79acaf-2026.07.21.01.19_amd64.files
moveit_ros_occupancy_map_monitor,1.1.16-58-gfdb79acaf-2026.07.21.01.23,https://github.com/moveit/moveit/tree/master,success,moveit_ros_occupancy_map_monitor_1.1.16-58-gfdb79acaf-2026.07.21.01.23-bloom_generate.log,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-58-gfdb79acaf-2026.07.21.01.23_amd64-2026-07-21T01:23:42Z.build,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-58-gfdb79acaf-2026.07.21.01.23_amd64.deb,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-58-gfdb79acaf-2026.07.21.01.23_amd64.files
moveit_ros_planning,1.1.16-58-gfdb79acaf-2026.07.21.01.29,https://github.com/moveit/moveit/tree/master,success,moveit_ros_planning_1.1.16-58-gfdb79acaf-2026.07.21.01.29-bloom_generate.log,ros-one-moveit-ros-planning_1.1.16-58-gfdb79acaf-2026.07.21.01.29_amd64-2026-07-21T01:29:04Z.build,ros-one-moveit-ros-planning_1.1.16-58-gfdb79acaf-2026.07.21.01.29_amd64.deb,ros-one-moveit-ros-planning_1.1.16-58-gfdb79acaf-2026.07.21.01.29_amd64.files
moveit_fake_controller_manager,1.1.16-58-gfdb79acaf-2026.07.21.01.37,https://github.com/moveit/moveit/tree/master,success,moveit_fake_controller_manager_1.1.16-58-gfdb79acaf-2026.07.21.01.37-bloom_generate.log,ros-one-moveit-fake-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.01.37_amd64-2026-07-21T01:37:19Z.build,ros-one-moveit-fake-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.01.37_amd64.deb,ros-one-moveit-fake-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.01.37_amd64.files
moveit_kinematics,1.1.16-58-gfdb79acaf-2026.07.21.01.42,https://github.com/moveit/moveit/tree/master,success,moveit_kinematics_1.1.16-58-gfdb79acaf-2026.07.21.01.42-bloom_generate.log,ros-one-moveit-kinematics_1.1.16-58-gfdb79acaf-2026.07.21.01.42_amd64-2026-07-21T01:42:31Z.build,ros-one-moveit-kinematics_1.1.16-58-gfdb79acaf-2026.07.21.01.42_amd64.deb,ros-one-moveit-kinematics_1.1.16-58-gfdb79acaf-2026.07.21.01.42_amd64.files
moveit_planners_ompl,1.1.16-58-gfdb79acaf-2026.07.21.01.48,https://github.com/moveit/moveit/tree/master,success,moveit_planners_ompl_1.1.16-58-gfdb79acaf-2026.07.21.01.48-bloom_generate.log,ros-one-moveit-planners-ompl_1.1.16-58-gfdb79acaf-2026.07.21.01.48_amd64-2026-07-21T01:48:07Z.build,ros-one-moveit-planners-ompl_1.1.16-58-gfdb79acaf-2026.07.21.01.48_amd64.deb,ros-one-moveit-planners-ompl_1.1.16-58-gfdb79acaf-2026.07.21.01.48_amd64.files
moveit_ros_move_group,1.1.16-58-gfdb79acaf-2026.07.21.01.54,https://github.com/moveit/moveit/tree/master,success,moveit_ros_move_group_1.1.16-58-gfdb79acaf-2026.07.21.01.54-bloom_generate.log,ros-one-moveit-ros-move-group_1.1.16-58-gfdb79acaf-2026.07.21.01.54_amd64-2026-07-21T01:54:32Z.build,ros-one-moveit-ros-move-group_1.1.16-58-gfdb79acaf-2026.07.21.01.54_amd64.deb,ros-one-moveit-ros-move-group_1.1.16-58-gfdb79acaf-2026.07.21.01.54_amd64.files
moveit_ros_manipulation,1.1.16-58-gfdb79acaf-2026.07.21.02.01,https://github.com/moveit/moveit/tree/master,success,moveit_ros_manipulation_1.1.16-58-gfdb79acaf-2026.07.21.02.01-bloom_generate.log,ros-one-moveit-ros-manipulation_1.1.16-58-gfdb79acaf-2026.07.21.02.01_amd64-2026-07-21T02:01:10Z.build,ros-one-moveit-ros-manipulation_1.1.16-58-gfdb79acaf-2026.07.21.02.01_amd64.deb,ros-one-moveit-ros-manipulation_1.1.16-58-gfdb79acaf-2026.07.21.02.01_amd64.files
moveit_ros_perception,1.1.16-58-gfdb79acaf-2026.07.21.02.07,https://github.com/moveit/moveit/tree/master,success,moveit_ros_perception_1.1.16-58-gfdb79acaf-2026.07.21.02.07-bloom_generate.log,ros-one-moveit-ros-perception_1.1.16-58-gfdb79acaf-2026.07.21.02.07_amd64-2026-07-21T02:07:29Z.build,ros-one-moveit-ros-perception_1.1.16-58-gfdb79acaf-2026.07.21.02.07_amd64.deb,ros-one-moveit-ros-perception_1.1.16-58-gfdb79acaf-2026.07.21.02.07_amd64.files
moveit_ros_robot_interaction,1.1.16-58-gfdb79acaf-2026.07.21.02.13,https://github.com/moveit/moveit/tree/master,success,moveit_ros_robot_interaction_1.1.16-58-gfdb79acaf-2026.07.21.02.13-bloom_generate.log,ros-one-moveit-ros-robot-interaction_1.1.16-58-gfdb79acaf-2026.07.21.02.13_amd64-2026-07-21T02:13:48Z.build,ros-one-moveit-ros-robot-interaction_1.1.16-58-gfdb79acaf-2026.07.21.02.13_amd64.deb,ros-one-moveit-ros-robot-interaction_1.1.16-58-gfdb79acaf-2026.07.21.02.13_amd64.files
moveit_ros_warehouse,1.1.16-58-gfdb79acaf-2026.07.21.02.19,https://github.com/moveit/moveit/tree/master,success,moveit_ros_warehouse_1.1.16-58-gfdb79acaf-2026.07.21.02.19-bloom_generate.log,ros-one-moveit-ros-warehouse_1.1.16-58-gfdb79acaf-2026.07.21.02.19_amd64-2026-07-21T02:19:19Z.build,ros-one-moveit-ros-warehouse_1.1.16-58-gfdb79acaf-2026.07.21.02.19_amd64.deb,ros-one-moveit-ros-warehouse_1.1.16-58-gfdb79acaf-2026.07.21.02.19_amd64.files
moveit_ros_benchmarks,1.1.16-58-gfdb79acaf-2026.07.21.02.25,https://github.com/moveit/moveit/tree/master,success,moveit_ros_benchmarks_1.1.16-58-gfdb79acaf-2026.07.21.02.25-bloom_generate.log,ros-one-moveit-ros-benchmarks_1.1.16-58-gfdb79acaf-2026.07.21.02.25_amd64-2026-07-21T02:25:33Z.build,ros-one-moveit-ros-benchmarks_1.1.16-58-gfdb79acaf-2026.07.21.02.25_amd64.deb,ros-one-moveit-ros-benchmarks_1.1.16-58-gfdb79acaf-2026.07.21.02.25_amd64.files
moveit_ros_planning_interface,1.1.16-58-gfdb79acaf-2026.07.21.02.31,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_planning_interface_1.1.16-58-gfdb79acaf-2026.07.21.02.31-bloom_generate.log,ros-one-moveit-ros-planning-interface_1.1.16-58-gfdb79acaf-2026.07.21.02.31_amd64-2026-07-21T02:31:33Z.build,,
moveit_planners_chomp,1.1.16-58-gfdb79acaf-2026.07.21.02.36,https://github.com/moveit/moveit/tree/master,success,moveit_planners_chomp_1.1.16-58-gfdb79acaf-2026.07.21.02.36-bloom_generate.log,ros-one-moveit-planners-chomp_1.1.16-58-gfdb79acaf-2026.07.21.02.36_amd64-2026-07-21T02:36:48Z.build,ros-one-moveit-planners-chomp_1.1.16-58-gfdb79acaf-2026.07.21.02.36_amd64.deb,ros-one-moveit-planners-chomp_1.1.16-58-gfdb79acaf-2026.07.21.02.36_amd64.files
moveit_ros_visualization,1.1.16-58-gfdb79acaf-2026.07.21.02.42,https://github.com/moveit/moveit/tree/master,failed-bloom-generate,moveit_ros_visualization_1.1.16-58-gfdb79acaf-2026.07.21.02.42-bloom_generate.log,,,
moveit_runtime,1.1.16-58-gfdb79acaf-2026.07.21.02.42,https://github.com/moveit/moveit/tree/master,success,moveit_runtime_1.1.16-58-gfdb79acaf-2026.07.21.02.42-bloom_generate.log,ros-one-moveit-runtime_1.1.16-58-gfdb79acaf-2026.07.21.02.42_amd64-2026-07-21T02:42:13Z.build,ros-one-moveit-runtime_1.1.16-58-gfdb79acaf-2026.07.21.02.42_amd64.deb,ros-one-moveit-runtime_1.1.16-58-gfdb79acaf-2026.07.21.02.42_amd64.files
moveit_servo,1.1.16-58-gfdb79acaf-2026.07.21.02.46,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_servo_1.1.16-58-gfdb79acaf-2026.07.21.02.46-bloom_generate.log,ros-one-moveit-servo_1.1.16-58-gfdb79acaf-2026.07.21.02.46_amd64-2026-07-21T02:46:53Z.build,,
moveit_setup_assistant,1.1.16-58-gfdb79acaf-2026.07.21.02.51,https://github.com/moveit/moveit/tree/master,failed-bloom-generate,moveit_setup_assistant_1.1.16-58-gfdb79acaf-2026.07.21.02.51-bloom_generate.log,,,
moveit_simple_controller_manager,1.1.16-58-gfdb79acaf-2026.07.21.02.51,https://github.com/moveit/moveit/tree/master,success,moveit_simple_controller_manager_1.1.16-58-gfdb79acaf-2026.07.21.02.51-bloom_generate.log,ros-one-moveit-simple-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.02.51_amd64-2026-07-21T02:51:12Z.build,ros-one-moveit-simple-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.02.51_amd64.deb,ros-one-moveit-simple-controller-manager_1.1.16-58-gfdb79acaf-2026.07.21.02.51_amd64.files
moveit_ros_control_interface,1.1.16-58-gfdb79acaf-2026.07.21.02.56,https://github.com/moveit/moveit/tree/master,success,moveit_ros_control_interface_1.1.16-58-gfdb79acaf-2026.07.21.02.56-bloom_generate.log,ros-one-moveit-ros-control-interface_1.1.16-58-gfdb79acaf-2026.07.21.02.56_amd64-2026-07-21T02:56:34Z.build,ros-one-moveit-ros-control-interface_1.1.16-58-gfdb79acaf-2026.07.21.02.56_amd64.deb,ros-one-moveit-ros-control-interface_1.1.16-58-gfdb79acaf-2026.07.21.02.56_amd64.files
pilz_industrial_motion_planner_testutils,1.1.16-58-gfdb79acaf-2026.07.21.03.01,https://github.com/moveit/moveit/tree/master,success,pilz_industrial_motion_planner_testutils_1.1.16-58-gfdb79acaf-2026.07.21.03.01-bloom_generate.log,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-58-gfdb79acaf-2026.07.21.03.01_amd64-2026-07-21T03:01:57Z.build,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-58-gfdb79acaf-2026.07.21.03.01_amd64.deb,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-58-gfdb79acaf-2026.07.21.03.01_amd64.files
pilz_industrial_motion_planner,1.1.16-58-gfdb79acaf-2026.07.21.03.07,https://github.com/moveit/moveit/tree/master,failed-sbuild,pilz_industrial_motion_planner_1.1.16-58-gfdb79acaf-2026.07.21.03.07-bloom_generate.log,ros-one-pilz-industrial-motion-planner_1.1.16-58-gfdb79acaf-2026.07.21.03.07_amd64-2026-07-21T03:07:31Z.build,,
cartesian_controller_base,0-2026.07.20.23.50,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_controller_base_0-2026.07.20.23.50-bloom_generate.log,ros-one-cartesian-controller-base_0-2026.07.20.23.50_amd64-2026-07-20T23:50:58Z.build,ros-one-cartesian-controller-base_0-2026.07.20.23.50_amd64.deb,ros-one-cartesian-controller-base_0-2026.07.20.23.50_amd64.files
cartesian_controller_examples,0-2026.07.20.23.55,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_controller_examples_0-2026.07.20.23.55-bloom_generate.log,ros-one-cartesian-controller-examples_0-2026.07.20.23.55_amd64-2026-07-20T23:56:00Z.build,ros-one-cartesian-controller-examples_0-2026.07.20.23.55_amd64.deb,ros-one-cartesian-controller-examples_0-2026.07.20.23.55_amd64.files
cartesian_controller_handles,0-2026.07.20.23.59,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_controller_handles_0-2026.07.20.23.59-bloom_generate.log,ros-one-cartesian-controller-handles_0-2026.07.20.23.59_amd64-2026-07-20T23:59:51Z.build,ros-one-cartesian-controller-handles_0-2026.07.20.23.59_amd64.deb,ros-one-cartesian-controller-handles_0-2026.07.20.23.59_amd64.files
cartesian_controller_utilities,0-2026.07.21.00.04,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_controller_utilities_0-2026.07.21.00.04-bloom_generate.log,ros-one-cartesian-controller-utilities_0-2026.07.21.00.04_amd64-2026-07-21T00:04:10Z.build,ros-one-cartesian-controller-utilities_0-2026.07.21.00.04_amd64.deb,ros-one-cartesian-controller-utilities_0-2026.07.21.00.04_amd64.files
cartesian_controllers,0-2026.07.21.00.08,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_controllers_0-2026.07.21.00.08-bloom_generate.log,ros-one-cartesian-controllers_0-2026.07.21.00.08_amd64-2026-07-21T00:08:04Z.build,ros-one-cartesian-controllers_0-2026.07.21.00.08_amd64.deb,ros-one-cartesian-controllers_0-2026.07.21.00.08_amd64.files
cartesian_force_controller,0-2026.07.21.00.11,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_force_controller_0-2026.07.21.00.11-bloom_generate.log,ros-one-cartesian-force-controller_0-2026.07.21.00.11_amd64-2026-07-21T00:11:35Z.build,ros-one-cartesian-force-controller_0-2026.07.21.00.11_amd64.deb,ros-one-cartesian-force-controller_0-2026.07.21.00.11_amd64.files
cartesian_motion_controller,0-2026.07.21.00.15,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_motion_controller_0-2026.07.21.00.15-bloom_generate.log,ros-one-cartesian-motion-controller_0-2026.07.21.00.15_amd64-2026-07-21T00:15:35Z.build,ros-one-cartesian-motion-controller_0-2026.07.21.00.15_amd64.deb,ros-one-cartesian-motion-controller_0-2026.07.21.00.15_amd64.files
cartesian_compliance_controller,0-2026.07.21.00.19,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,cartesian_compliance_controller_0-2026.07.21.00.19-bloom_generate.log,ros-one-cartesian-compliance-controller_0-2026.07.21.00.19_amd64-2026-07-21T00:19:46Z.build,ros-one-cartesian-compliance-controller_0-2026.07.21.00.19_amd64.deb,ros-one-cartesian-compliance-controller_0-2026.07.21.00.19_amd64.files
ethercat_trigger_controllers,1.10.18-3-g8e8dfa0-2026.07.21.00.24,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,ethercat_trigger_controllers_1.10.18-3-g8e8dfa0-2026.07.21.00.24-bloom_generate.log,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2026.07.21.00.24_amd64-2026-07-21T00:24:27Z.build,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2026.07.21.00.24_amd64.deb,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2026.07.21.00.24_amd64.files
franka_description,0-2026.07.21.00.28,https://github.com/ros-o/franka_ros/tree/ros-o,success,franka_description_0-2026.07.21.00.28-bloom_generate.log,ros-one-franka-description_0-2026.07.21.00.28_amd64-2026-07-21T00:28:40Z.build,ros-one-franka-description_0-2026.07.21.00.28_amd64.deb,ros-one-franka-description_0-2026.07.21.00.28_amd64.files
franka_gripper,0-2026.07.21.00.32,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_gripper_0-2026.07.21.00.32-bloom_generate.log,ros-one-franka-gripper_0-2026.07.21.00.32_amd64-2026-07-21T00:32:26Z.build,,
franka_msgs,0-2026.07.21.00.35,https://github.com/ros-o/franka_ros/tree/ros-o,success,franka_msgs_0-2026.07.21.00.35-bloom_generate.log,ros-one-franka-msgs_0-2026.07.21.00.35_amd64-2026-07-21T00:35:37Z.build,ros-one-franka-msgs_0-2026.07.21.00.35_amd64.deb,ros-one-franka-msgs_0-2026.07.21.00.35_amd64.files
franka_hw,0-2026.07.21.00.39,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_hw_0-2026.07.21.00.39-bloom_generate.log,ros-one-franka-hw_0-2026.07.21.00.39_amd64-2026-07-21T00:39:27Z.build,,
franka_control,0-2026.07.21.00.42,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_control_0-2026.07.21.00.42-bloom_generate.log,ros-one-franka-control_0-2026.07.21.00.42_amd64-2026-07-21T00:42:46Z.build,,
franka_example_controllers,0-2026.07.21.00.45,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_example_controllers_0-2026.07.21.00.45-bloom_generate.log,ros-one-franka-example-controllers_0-2026.07.21.00.45_amd64-2026-07-21T00:45:58Z.build,,
franka_gazebo,0-2026.07.21.00.49,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_gazebo_0-2026.07.21.00.49-bloom_generate.log,ros-one-franka-gazebo_0-2026.07.21.00.49_amd64-2026-07-21T00:49:05Z.build,,
franka_ros,0-2026.07.21.00.52,https://github.com/ros-o/franka_ros/tree/ros-o,success,franka_ros_0-2026.07.21.00.52-bloom_generate.log,ros-one-franka-ros_0-2026.07.21.00.52_amd64-2026-07-21T00:52:17Z.build,ros-one-franka-ros_0-2026.07.21.00.52_amd64.deb,ros-one-franka-ros_0-2026.07.21.00.52_amd64.files
franka_visualization,0-2026.07.21.00.55,https://github.com/ros-o/franka_ros/tree/ros-o,failed-sbuild,franka_visualization_0-2026.07.21.00.55-bloom_generate.log,ros-one-franka-visualization_0-2026.07.21.00.55_amd64-2026-07-21T00:55:53Z.build,,
freenect_camera,0.4.3-2026.07.21.00.58,https://github.com/ros-drivers/freenect_stack/tree/master,success,freenect_camera_0.4.3-2026.07.21.00.58-bloom_generate.log,ros-one-freenect-camera_0.4.3-2026.07.21.00.58_amd64-2026-07-21T00:58:56Z.build,ros-one-freenect-camera_0.4.3-2026.07.21.00.58_amd64.deb,ros-one-freenect-camera_0.4.3-2026.07.21.00.58_amd64.files
freenect_launch,0.4.3-2026.07.21.01.03,https://github.com/ros-drivers/freenect_stack/tree/master,success,freenect_launch_0.4.3-2026.07.21.01.03-bloom_generate.log,ros-one-freenect-launch_0.4.3-2026.07.21.01.03_amd64-2026-07-21T01:03:32Z.build,ros-one-freenect-launch_0.4.3-2026.07.21.01.03_amd64.deb,ros-one-freenect-launch_0.4.3-2026.07.21.01.03_amd64.files
freenect_stack,0.4.3-2026.07.21.01.07,https://github.com/ros-drivers/freenect_stack/tree/master,success,freenect_stack_0.4.3-2026.07.21.01.07-bloom_generate.log,ros-one-freenect-stack_0.4.3-2026.07.21.01.07_amd64-2026-07-21T01:07:17Z.build,ros-one-freenect-stack_0.4.3-2026.07.21.01.07_amd64.deb,ros-one-freenect-stack_0.4.3-2026.07.21.01.07_amd64.files
joint_to_cartesian_controller,0-2026.07.21.01.10,https://github.com/fzi-forschungszentrum-informatik/cartesian_controllers/tree/ros1,success,joint_to_cartesian_controller_0-2026.07.21.01.10-bloom_generate.log,ros-one-joint-to-cartesian-controller_0-2026.07.21.01.10_amd64-2026-07-21T01:10:57Z.build,ros-one-joint-to-cartesian-controller_0-2026.07.21.01.10_amd64.deb,ros-one-joint-to-cartesian-controller_0-2026.07.21.01.10_amd64.files
