Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
moveit_core,1.1.16-4-gf1a607129-2024.11.13.16.21,https://github.com/moveit/moveit/tree/master,success,moveit_core_1.1.16-4-gf1a607129-2024.11.13.16.21-bloom_generate.log,ros-one-moveit-core_1.1.16-4-gf1a607129-2024.11.13.16.21_amd64-2024-11-13T16:21:02Z.build,ros-one-moveit-core_1.1.16-4-gf1a607129-2024.11.13.16.21_amd64.deb,ros-one-moveit-core_1.1.16-4-gf1a607129-2024.11.13.16.21_amd64.files
chomp_motion_planner,1.1.16-4-gf1a607129-2024.11.13.16.30,https://github.com/moveit/moveit/tree/master,success,chomp_motion_planner_1.1.16-4-gf1a607129-2024.11.13.16.30-bloom_generate.log,ros-one-chomp-motion-planner_1.1.16-4-gf1a607129-2024.11.13.16.30_amd64-2024-11-13T16:30:08Z.build,ros-one-chomp-motion-planner_1.1.16-4-gf1a607129-2024.11.13.16.30_amd64.deb,ros-one-chomp-motion-planner_1.1.16-4-gf1a607129-2024.11.13.16.30_amd64.files
moveit_chomp_optimizer_adapter,1.1.16-4-gf1a607129-2024.11.13.16.33,https://github.com/moveit/moveit/tree/master,success,moveit_chomp_optimizer_adapter_1.1.16-4-gf1a607129-2024.11.13.16.33-bloom_generate.log,ros-one-moveit-chomp-optimizer-adapter_1.1.16-4-gf1a607129-2024.11.13.16.33_amd64-2024-11-13T16:33:48Z.build,ros-one-moveit-chomp-optimizer-adapter_1.1.16-4-gf1a607129-2024.11.13.16.33_amd64.deb,ros-one-moveit-chomp-optimizer-adapter_1.1.16-4-gf1a607129-2024.11.13.16.33_amd64.files
moveit_resources_prbt_ikfast_manipulator_plugin,0.8.3-2-gb771644-2024.11.13.16.37,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_ikfast_manipulator_plugin_0.8.3-2-gb771644-2024.11.13.16.37-bloom_generate.log,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-2-gb771644-2024.11.13.16.37_amd64-2024-11-13T16:37:08Z.build,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-2-gb771644-2024.11.13.16.37_amd64.deb,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-2-gb771644-2024.11.13.16.37_amd64.files
moveit_resources_prbt_moveit_config,0.8.3-2-gb771644-2024.11.13.16.40,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_moveit_config_0.8.3-2-gb771644-2024.11.13.16.40-bloom_generate.log,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2024.11.13.16.40_amd64-2024-11-13T16:40:56Z.build,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2024.11.13.16.40_amd64.deb,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2024.11.13.16.40_amd64.files
moveit_resources_prbt_pg70_support,0.8.3-2-gb771644-2024.11.13.16.43,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_pg70_support_0.8.3-2-gb771644-2024.11.13.16.43-bloom_generate.log,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2024.11.13.16.43_amd64-2024-11-13T16:43:43Z.build,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2024.11.13.16.43_amd64.deb,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2024.11.13.16.43_amd64.files
moveit_resources_prbt_support,0.8.3-2-gb771644-2024.11.13.16.46,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_support_0.8.3-2-gb771644-2024.11.13.16.46-bloom_generate.log,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2024.11.13.16.46_amd64-2024-11-13T16:46:26Z.build,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2024.11.13.16.46_amd64.deb,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2024.11.13.16.46_amd64.files
moveit_ros,1.1.16-4-gf1a607129-2024.11.13.16.49,https://github.com/moveit/moveit/tree/master,success,moveit_ros_1.1.16-4-gf1a607129-2024.11.13.16.49-bloom_generate.log,ros-one-moveit-ros_1.1.16-4-gf1a607129-2024.11.13.16.49_amd64-2024-11-13T16:49:11Z.build,ros-one-moveit-ros_1.1.16-4-gf1a607129-2024.11.13.16.49_amd64.deb,ros-one-moveit-ros_1.1.16-4-gf1a607129-2024.11.13.16.49_amd64.files
moveit_ros_occupancy_map_monitor,1.1.16-4-gf1a607129-2024.11.13.16.51,https://github.com/moveit/moveit/tree/master,success,moveit_ros_occupancy_map_monitor_1.1.16-4-gf1a607129-2024.11.13.16.51-bloom_generate.log,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-4-gf1a607129-2024.11.13.16.51_amd64-2024-11-13T16:51:55Z.build,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-4-gf1a607129-2024.11.13.16.51_amd64.deb,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-4-gf1a607129-2024.11.13.16.51_amd64.files
moveit_ros_planning,1.1.16-4-gf1a607129-2024.11.13.16.55,https://github.com/moveit/moveit/tree/master,success,moveit_ros_planning_1.1.16-4-gf1a607129-2024.11.13.16.55-bloom_generate.log,ros-one-moveit-ros-planning_1.1.16-4-gf1a607129-2024.11.13.16.55_amd64-2024-11-13T16:55:27Z.build,ros-one-moveit-ros-planning_1.1.16-4-gf1a607129-2024.11.13.16.55_amd64.deb,ros-one-moveit-ros-planning_1.1.16-4-gf1a607129-2024.11.13.16.55_amd64.files
moveit_fake_controller_manager,1.1.16-4-gf1a607129-2024.11.13.17.02,https://github.com/moveit/moveit/tree/master,success,moveit_fake_controller_manager_1.1.16-4-gf1a607129-2024.11.13.17.02-bloom_generate.log,ros-one-moveit-fake-controller-manager_1.1.16-4-gf1a607129-2024.11.13.17.02_amd64-2024-11-13T17:02:23Z.build,ros-one-moveit-fake-controller-manager_1.1.16-4-gf1a607129-2024.11.13.17.02_amd64.deb,ros-one-moveit-fake-controller-manager_1.1.16-4-gf1a607129-2024.11.13.17.02_amd64.files
moveit_kinematics,1.1.16-4-gf1a607129-2024.11.13.17.05,https://github.com/moveit/moveit/tree/master,success,moveit_kinematics_1.1.16-4-gf1a607129-2024.11.13.17.05-bloom_generate.log,ros-one-moveit-kinematics_1.1.16-4-gf1a607129-2024.11.13.17.05_amd64-2024-11-13T17:05:46Z.build,ros-one-moveit-kinematics_1.1.16-4-gf1a607129-2024.11.13.17.05_amd64.deb,ros-one-moveit-kinematics_1.1.16-4-gf1a607129-2024.11.13.17.05_amd64.files
moveit_planners_ompl,1.1.16-4-gf1a607129-2024.11.13.17.09,https://github.com/moveit/moveit/tree/master,success,moveit_planners_ompl_1.1.16-4-gf1a607129-2024.11.13.17.09-bloom_generate.log,ros-one-moveit-planners-ompl_1.1.16-4-gf1a607129-2024.11.13.17.09_amd64-2024-11-13T17:09:39Z.build,ros-one-moveit-planners-ompl_1.1.16-4-gf1a607129-2024.11.13.17.09_amd64.deb,ros-one-moveit-planners-ompl_1.1.16-4-gf1a607129-2024.11.13.17.09_amd64.files
moveit_ros_move_group,1.1.16-4-gf1a607129-2024.11.13.17.14,https://github.com/moveit/moveit/tree/master,success,moveit_ros_move_group_1.1.16-4-gf1a607129-2024.11.13.17.14-bloom_generate.log,ros-one-moveit-ros-move-group_1.1.16-4-gf1a607129-2024.11.13.17.14_amd64-2024-11-13T17:14:28Z.build,ros-one-moveit-ros-move-group_1.1.16-4-gf1a607129-2024.11.13.17.14_amd64.deb,ros-one-moveit-ros-move-group_1.1.16-4-gf1a607129-2024.11.13.17.14_amd64.files
moveit_ros_manipulation,1.1.16-4-gf1a607129-2024.11.13.17.19,https://github.com/moveit/moveit/tree/master,success,moveit_ros_manipulation_1.1.16-4-gf1a607129-2024.11.13.17.19-bloom_generate.log,ros-one-moveit-ros-manipulation_1.1.16-4-gf1a607129-2024.11.13.17.19_amd64-2024-11-13T17:19:22Z.build,ros-one-moveit-ros-manipulation_1.1.16-4-gf1a607129-2024.11.13.17.19_amd64.deb,ros-one-moveit-ros-manipulation_1.1.16-4-gf1a607129-2024.11.13.17.19_amd64.files
moveit_ros_perception,1.1.16-4-gf1a607129-2024.11.13.17.23,https://github.com/moveit/moveit/tree/master,success,moveit_ros_perception_1.1.16-4-gf1a607129-2024.11.13.17.23-bloom_generate.log,ros-one-moveit-ros-perception_1.1.16-4-gf1a607129-2024.11.13.17.23_amd64-2024-11-13T17:23:52Z.build,ros-one-moveit-ros-perception_1.1.16-4-gf1a607129-2024.11.13.17.23_amd64.deb,ros-one-moveit-ros-perception_1.1.16-4-gf1a607129-2024.11.13.17.23_amd64.files
moveit_ros_robot_interaction,1.1.16-4-gf1a607129-2024.11.13.17.28,https://github.com/moveit/moveit/tree/master,success,moveit_ros_robot_interaction_1.1.16-4-gf1a607129-2024.11.13.17.28-bloom_generate.log,ros-one-moveit-ros-robot-interaction_1.1.16-4-gf1a607129-2024.11.13.17.28_amd64-2024-11-13T17:28:31Z.build,ros-one-moveit-ros-robot-interaction_1.1.16-4-gf1a607129-2024.11.13.17.28_amd64.deb,ros-one-moveit-ros-robot-interaction_1.1.16-4-gf1a607129-2024.11.13.17.28_amd64.files
moveit_ros_warehouse,1.1.16-4-gf1a607129-2024.11.13.17.32,https://github.com/moveit/moveit/tree/master,success,moveit_ros_warehouse_1.1.16-4-gf1a607129-2024.11.13.17.32-bloom_generate.log,ros-one-moveit-ros-warehouse_1.1.16-4-gf1a607129-2024.11.13.17.32_amd64-2024-11-13T17:32:16Z.build,ros-one-moveit-ros-warehouse_1.1.16-4-gf1a607129-2024.11.13.17.32_amd64.deb,ros-one-moveit-ros-warehouse_1.1.16-4-gf1a607129-2024.11.13.17.32_amd64.files
moveit_ros_benchmarks,1.1.16-4-gf1a607129-2024.11.13.17.36,https://github.com/moveit/moveit/tree/master,success,moveit_ros_benchmarks_1.1.16-4-gf1a607129-2024.11.13.17.36-bloom_generate.log,ros-one-moveit-ros-benchmarks_1.1.16-4-gf1a607129-2024.11.13.17.36_amd64-2024-11-13T17:36:43Z.build,ros-one-moveit-ros-benchmarks_1.1.16-4-gf1a607129-2024.11.13.17.36_amd64.deb,ros-one-moveit-ros-benchmarks_1.1.16-4-gf1a607129-2024.11.13.17.36_amd64.files
moveit_ros_planning_interface,1.1.16-4-gf1a607129-2024.11.13.17.40,https://github.com/moveit/moveit/tree/master,success,moveit_ros_planning_interface_1.1.16-4-gf1a607129-2024.11.13.17.40-bloom_generate.log,ros-one-moveit-ros-planning-interface_1.1.16-4-gf1a607129-2024.11.13.17.40_amd64-2024-11-13T17:40:48Z.build,ros-one-moveit-ros-planning-interface_1.1.16-4-gf1a607129-2024.11.13.17.40_amd64.deb,ros-one-moveit-ros-planning-interface_1.1.16-4-gf1a607129-2024.11.13.17.40_amd64.files
moveit_planners_chomp,1.1.16-4-gf1a607129-2024.11.13.17.45,https://github.com/moveit/moveit/tree/master,success,moveit_planners_chomp_1.1.16-4-gf1a607129-2024.11.13.17.45-bloom_generate.log,ros-one-moveit-planners-chomp_1.1.16-4-gf1a607129-2024.11.13.17.45_amd64-2024-11-13T17:45:59Z.build,ros-one-moveit-planners-chomp_1.1.16-4-gf1a607129-2024.11.13.17.45_amd64.deb,ros-one-moveit-planners-chomp_1.1.16-4-gf1a607129-2024.11.13.17.45_amd64.files
moveit_ros_visualization,1.1.16-4-gf1a607129-2024.11.13.17.49,https://github.com/moveit/moveit/tree/master,success,moveit_ros_visualization_1.1.16-4-gf1a607129-2024.11.13.17.49-bloom_generate.log,ros-one-moveit-ros-visualization_1.1.16-4-gf1a607129-2024.11.13.17.49_amd64-2024-11-13T17:49:30Z.build,ros-one-moveit-ros-visualization_1.1.16-4-gf1a607129-2024.11.13.17.49_amd64.deb,ros-one-moveit-ros-visualization_1.1.16-4-gf1a607129-2024.11.13.17.49_amd64.files
moveit_runtime,1.1.16-4-gf1a607129-2024.11.13.17.57,https://github.com/moveit/moveit/tree/master,success,moveit_runtime_1.1.16-4-gf1a607129-2024.11.13.17.57-bloom_generate.log,ros-one-moveit-runtime_1.1.16-4-gf1a607129-2024.11.13.17.57_amd64-2024-11-13T17:57:06Z.build,ros-one-moveit-runtime_1.1.16-4-gf1a607129-2024.11.13.17.57_amd64.deb,ros-one-moveit-runtime_1.1.16-4-gf1a607129-2024.11.13.17.57_amd64.files
moveit_servo,1.1.16-4-gf1a607129-2024.11.13.17.59,https://github.com/moveit/moveit/tree/master,success,moveit_servo_1.1.16-4-gf1a607129-2024.11.13.17.59-bloom_generate.log,ros-one-moveit-servo_1.1.16-4-gf1a607129-2024.11.13.17.59_amd64-2024-11-13T17:59:56Z.build,ros-one-moveit-servo_1.1.16-4-gf1a607129-2024.11.13.17.59_amd64.deb,ros-one-moveit-servo_1.1.16-4-gf1a607129-2024.11.13.17.59_amd64.files
moveit_setup_assistant,1.1.16-4-gf1a607129-2024.11.13.18.04,https://github.com/moveit/moveit/tree/master,success,moveit_setup_assistant_1.1.16-4-gf1a607129-2024.11.13.18.04-bloom_generate.log,ros-one-moveit-setup-assistant_1.1.16-4-gf1a607129-2024.11.13.18.04_amd64-2024-11-13T18:04:45Z.build,ros-one-moveit-setup-assistant_1.1.16-4-gf1a607129-2024.11.13.18.04_amd64.deb,ros-one-moveit-setup-assistant_1.1.16-4-gf1a607129-2024.11.13.18.04_amd64.files
moveit_simple_controller_manager,1.1.16-4-gf1a607129-2024.11.13.18.11,https://github.com/moveit/moveit/tree/master,success,moveit_simple_controller_manager_1.1.16-4-gf1a607129-2024.11.13.18.11-bloom_generate.log,ros-one-moveit-simple-controller-manager_1.1.16-4-gf1a607129-2024.11.13.18.11_amd64-2024-11-13T18:11:10Z.build,ros-one-moveit-simple-controller-manager_1.1.16-4-gf1a607129-2024.11.13.18.11_amd64.deb,ros-one-moveit-simple-controller-manager_1.1.16-4-gf1a607129-2024.11.13.18.11_amd64.files
moveit_ros_control_interface,1.1.16-4-gf1a607129-2024.11.13.18.14,https://github.com/moveit/moveit/tree/master,success,moveit_ros_control_interface_1.1.16-4-gf1a607129-2024.11.13.18.14-bloom_generate.log,ros-one-moveit-ros-control-interface_1.1.16-4-gf1a607129-2024.11.13.18.14_amd64-2024-11-13T18:14:46Z.build,ros-one-moveit-ros-control-interface_1.1.16-4-gf1a607129-2024.11.13.18.14_amd64.deb,ros-one-moveit-ros-control-interface_1.1.16-4-gf1a607129-2024.11.13.18.14_amd64.files
pilz_industrial_motion_planner_testutils,1.1.16-4-gf1a607129-2024.11.13.18.18,https://github.com/moveit/moveit/tree/master,success,pilz_industrial_motion_planner_testutils_1.1.16-4-gf1a607129-2024.11.13.18.18-bloom_generate.log,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-4-gf1a607129-2024.11.13.18.18_amd64-2024-11-13T18:18:16Z.build,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-4-gf1a607129-2024.11.13.18.18_amd64.deb,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-4-gf1a607129-2024.11.13.18.18_amd64.files
pilz_industrial_motion_planner,1.1.16-4-gf1a607129-2024.11.13.18.21,https://github.com/moveit/moveit/tree/master,success,pilz_industrial_motion_planner_1.1.16-4-gf1a607129-2024.11.13.18.21-bloom_generate.log,ros-one-pilz-industrial-motion-planner_1.1.16-4-gf1a607129-2024.11.13.18.21_amd64-2024-11-13T18:21:56Z.build,ros-one-pilz-industrial-motion-planner_1.1.16-4-gf1a607129-2024.11.13.18.21_amd64.deb,ros-one-pilz-industrial-motion-planner_1.1.16-4-gf1a607129-2024.11.13.18.21_amd64.files
easy_markers,0.3.0-2024.11.13.15.50,https://github.com/DLu/wu_ros_tools/tree/noetic,success,easy_markers_0.3.0-2024.11.13.15.50-bloom_generate.log,ros-one-easy-markers_0.3.0-2024.11.13.15.50_amd64-2024-11-13T15:50:54Z.build,ros-one-easy-markers_0.3.0-2024.11.13.15.50_amd64.deb,ros-one-easy-markers_0.3.0-2024.11.13.15.50_amd64.files
ethercat_trigger_controllers,1.10.18-3-g8e8dfa0-2024.11.13.15.53,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,ethercat_trigger_controllers_1.10.18-3-g8e8dfa0-2024.11.13.15.53-bloom_generate.log,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.11.13.15.53_amd64-2024-11-13T15:54:00Z.build,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.11.13.15.53_amd64.deb,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2024.11.13.15.53_amd64.files
franka_description,0.8.1-368-gba8dd20-2024.11.13.15.57,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_description_0.8.1-368-gba8dd20-2024.11.13.15.57-bloom_generate.log,ros-one-franka-description_0.8.1-368-gba8dd20-2024.11.13.15.57_amd64-2024-11-13T15:57:15Z.build,ros-one-franka-description_0.8.1-368-gba8dd20-2024.11.13.15.57_amd64.deb,ros-one-franka-description_0.8.1-368-gba8dd20-2024.11.13.15.57_amd64.files
franka_gripper,0.8.1-368-gba8dd20-2024.11.13.16.00,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_gripper_0.8.1-368-gba8dd20-2024.11.13.16.00-bloom_generate.log,ros-one-franka-gripper_0.8.1-368-gba8dd20-2024.11.13.16.00_amd64-2024-11-13T16:00:03Z.build,ros-one-franka-gripper_0.8.1-368-gba8dd20-2024.11.13.16.00_amd64.deb,ros-one-franka-gripper_0.8.1-368-gba8dd20-2024.11.13.16.00_amd64.files
franka_msgs,0.8.1-368-gba8dd20-2024.11.13.16.03,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_msgs_0.8.1-368-gba8dd20-2024.11.13.16.03-bloom_generate.log,ros-one-franka-msgs_0.8.1-368-gba8dd20-2024.11.13.16.03_amd64-2024-11-13T16:03:49Z.build,ros-one-franka-msgs_0.8.1-368-gba8dd20-2024.11.13.16.03_amd64.deb,ros-one-franka-msgs_0.8.1-368-gba8dd20-2024.11.13.16.03_amd64.files
franka_hw,0.8.1-368-gba8dd20-2024.11.13.16.06,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_hw_0.8.1-368-gba8dd20-2024.11.13.16.06-bloom_generate.log,ros-one-franka-hw_0.8.1-368-gba8dd20-2024.11.13.16.06_amd64-2024-11-13T16:06:46Z.build,ros-one-franka-hw_0.8.1-368-gba8dd20-2024.11.13.16.06_amd64.deb,ros-one-franka-hw_0.8.1-368-gba8dd20-2024.11.13.16.06_amd64.files
franka_control,0.8.1-368-gba8dd20-2024.11.13.16.10,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_control_0.8.1-368-gba8dd20-2024.11.13.16.10-bloom_generate.log,ros-one-franka-control_0.8.1-368-gba8dd20-2024.11.13.16.10_amd64-2024-11-13T16:10:28Z.build,ros-one-franka-control_0.8.1-368-gba8dd20-2024.11.13.16.10_amd64.deb,ros-one-franka-control_0.8.1-368-gba8dd20-2024.11.13.16.10_amd64.files
franka_example_controllers,0.8.1-368-gba8dd20-2024.11.13.16.14,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_example_controllers_0.8.1-368-gba8dd20-2024.11.13.16.14-bloom_generate.log,ros-one-franka-example-controllers_0.8.1-368-gba8dd20-2024.11.13.16.14_amd64-2024-11-13T16:14:07Z.build,ros-one-franka-example-controllers_0.8.1-368-gba8dd20-2024.11.13.16.14_amd64.deb,ros-one-franka-example-controllers_0.8.1-368-gba8dd20-2024.11.13.16.14_amd64.files
franka_gazebo,0.8.1-368-gba8dd20-2024.11.13.16.19,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_gazebo_0.8.1-368-gba8dd20-2024.11.13.16.19-bloom_generate.log,ros-one-franka-gazebo_0.8.1-368-gba8dd20-2024.11.13.16.19_amd64-2024-11-13T16:19:03Z.build,ros-one-franka-gazebo_0.8.1-368-gba8dd20-2024.11.13.16.19_amd64.deb,ros-one-franka-gazebo_0.8.1-368-gba8dd20-2024.11.13.16.19_amd64.files
franka_ros,0.8.1-368-gba8dd20-2024.11.13.16.23,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_ros_0.8.1-368-gba8dd20-2024.11.13.16.23-bloom_generate.log,ros-one-franka-ros_0.8.1-368-gba8dd20-2024.11.13.16.23_amd64-2024-11-13T16:23:52Z.build,ros-one-franka-ros_0.8.1-368-gba8dd20-2024.11.13.16.23_amd64.deb,ros-one-franka-ros_0.8.1-368-gba8dd20-2024.11.13.16.23_amd64.files
franka_visualization,0.8.1-368-gba8dd20-2024.11.13.16.26,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_visualization_0.8.1-368-gba8dd20-2024.11.13.16.26-bloom_generate.log,ros-one-franka-visualization_0.8.1-368-gba8dd20-2024.11.13.16.26_amd64-2024-11-13T16:26:37Z.build,ros-one-franka-visualization_0.8.1-368-gba8dd20-2024.11.13.16.26_amd64.deb,ros-one-franka-visualization_0.8.1-368-gba8dd20-2024.11.13.16.26_amd64.files
interactive_marker_tutorials,0-2024.11.13.16.29,https://github.com/ros-o/visualization_tutorials/tree/obese-devel,success,interactive_marker_tutorials_0-2024.11.13.16.29-bloom_generate.log,ros-one-interactive-marker-tutorials_0-2024.11.13.16.29_amd64-2024-11-13T16:29:53Z.build,ros-one-interactive-marker-tutorials_0-2024.11.13.16.29_amd64.deb,ros-one-interactive-marker-tutorials_0-2024.11.13.16.29_amd64.files
joy_listener,0.3.0-2024.11.13.16.33,https://github.com/DLu/wu_ros_tools/tree/noetic,success,joy_listener_0.3.0-2024.11.13.16.33-bloom_generate.log,ros-one-joy-listener_0.3.0-2024.11.13.16.33_amd64-2024-11-13T16:33:18Z.build,ros-one-joy-listener_0.3.0-2024.11.13.16.33_amd64.deb,ros-one-joy-listener_0.3.0-2024.11.13.16.33_amd64.files
kalman_filter,0.3.0-2024.11.13.16.36,https://github.com/DLu/wu_ros_tools/tree/noetic,success,kalman_filter_0.3.0-2024.11.13.16.36-bloom_generate.log,ros-one-kalman-filter_0.3.0-2024.11.13.16.36_amd64-2024-11-13T16:36:14Z.build,ros-one-kalman-filter_0.3.0-2024.11.13.16.36_amd64.deb,ros-one-kalman-filter_0.3.0-2024.11.13.16.36_amd64.files
librviz_tutorial,0-2024.11.13.16.39,https://github.com/ros-o/visualization_tutorials/tree/obese-devel,success,librviz_tutorial_0-2024.11.13.16.39-bloom_generate.log,ros-one-librviz-tutorial_0-2024.11.13.16.39_amd64-2024-11-13T16:39:08Z.build,ros-one-librviz-tutorial_0-2024.11.13.16.39_amd64.deb,ros-one-librviz-tutorial_0-2024.11.13.16.39_amd64.files
pr2_controllers,1.10.18-3-g8e8dfa0-2024.11.13.16.42,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_controllers_1.10.18-3-g8e8dfa0-2024.11.13.16.42-bloom_generate.log,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.11.13.16.42_amd64-2024-11-13T16:42:49Z.build,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.11.13.16.42_amd64.deb,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2024.11.13.16.42_amd64.files
pr2_controllers_msgs,1.10.18-3-g8e8dfa0-2024.11.13.16.45,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_controllers_msgs_1.10.18-3-g8e8dfa0-2024.11.13.16.45-bloom_generate.log,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.11.13.16.45_amd64-2024-11-13T16:45:37Z.build,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.11.13.16.45_amd64.deb,ros-one-pr2-controllers-msgs_1.10.18-3-g8e8dfa0-2024.11.13.16.45_amd64.files
joint_trajectory_action,1.10.18-3-g8e8dfa0-2024.11.13.16.48,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,joint_trajectory_action_1.10.18-3-g8e8dfa0-2024.11.13.16.48-bloom_generate.log,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.11.13.16.48_amd64-2024-11-13T16:48:37Z.build,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.11.13.16.48_amd64.deb,ros-one-joint-trajectory-action_1.10.18-3-g8e8dfa0-2024.11.13.16.48_amd64.files
pr2_head_action,1.10.18-3-g8e8dfa0-2024.11.13.16.51,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_head_action_1.10.18-3-g8e8dfa0-2024.11.13.16.51-bloom_generate.log,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.11.13.16.51_amd64-2024-11-13T16:51:51Z.build,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.11.13.16.51_amd64.deb,ros-one-pr2-head-action_1.10.18-3-g8e8dfa0-2024.11.13.16.51_amd64.files
qb_device,0-2024.11.13.16.55,https://github.com/ros-o/qbdevice-ros/tree/obese-devel,success,qb_device_0-2024.11.13.16.55-bloom_generate.log,ros-one-qb-device_0-2024.11.13.16.55_amd64-2024-11-13T16:55:17Z.build,ros-one-qb-device_0-2024.11.13.16.55_amd64.deb,ros-one-qb-device_0-2024.11.13.16.55_amd64.files
qb_device_bringup,0-2024.11.13.16.58,https://github.com/ros-o/qbdevice-ros/tree/obese-devel,success,qb_device_bringup_0-2024.11.13.16.58-bloom_generate.log,ros-one-qb-device-bringup_0-2024.11.13.16.58_amd64-2024-11-13T16:58:02Z.build,ros-one-qb-device-bringup_0-2024.11.13.16.58_amd64.deb,ros-one-qb-device-bringup_0-2024.11.13.16.58_amd64.files
