Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
socketcan_interface,0.8.5-21-g76283814-2026.04.04.09.42,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,socketcan_interface_0.8.5-21-g76283814-2026.04.04.09.42-bloom_generate.log,ros-one-socketcan-interface_0.8.5-21-g76283814-2026.04.04.09.42_amd64-2026-04-04T09:42:35Z.build,ros-one-socketcan-interface_0.8.5-21-g76283814-2026.04.04.09.42_amd64.deb,ros-one-socketcan-interface_0.8.5-21-g76283814-2026.04.04.09.42_amd64.files
canopen_master,0.8.5-21-g76283814-2026.04.04.09.46,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,canopen_master_0.8.5-21-g76283814-2026.04.04.09.46-bloom_generate.log,ros-one-canopen-master_0.8.5-21-g76283814-2026.04.04.09.46_amd64-2026-04-04T09:46:37Z.build,ros-one-canopen-master_0.8.5-21-g76283814-2026.04.04.09.46_amd64.deb,ros-one-canopen-master_0.8.5-21-g76283814-2026.04.04.09.46_amd64.files
canopen_402,0.8.5-21-g76283814-2026.04.04.09.50,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,canopen_402_0.8.5-21-g76283814-2026.04.04.09.50-bloom_generate.log,ros-one-canopen-402_0.8.5-21-g76283814-2026.04.04.09.50_amd64-2026-04-04T09:51:01Z.build,ros-one-canopen-402_0.8.5-21-g76283814-2026.04.04.09.50_amd64.deb,ros-one-canopen-402_0.8.5-21-g76283814-2026.04.04.09.50_amd64.files
canopen_chain_node,0.8.5-21-g76283814-2026.04.04.09.55,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,canopen_chain_node_0.8.5-21-g76283814-2026.04.04.09.55-bloom_generate.log,ros-one-canopen-chain-node_0.8.5-21-g76283814-2026.04.04.09.55_amd64-2026-04-04T09:55:10Z.build,ros-one-canopen-chain-node_0.8.5-21-g76283814-2026.04.04.09.55_amd64.deb,ros-one-canopen-chain-node_0.8.5-21-g76283814-2026.04.04.09.55_amd64.files
canopen_motor_node,0.8.5-21-g76283814-2026.04.04.09.59,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,canopen_motor_node_0.8.5-21-g76283814-2026.04.04.09.59-bloom_generate.log,ros-one-canopen-motor-node_0.8.5-21-g76283814-2026.04.04.09.59_amd64-2026-04-04T09:59:40Z.build,ros-one-canopen-motor-node_0.8.5-21-g76283814-2026.04.04.09.59_amd64.deb,ros-one-canopen-motor-node_0.8.5-21-g76283814-2026.04.04.09.59_amd64.files
socketcan_bridge,0.8.5-21-g76283814-2026.04.04.10.04,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,socketcan_bridge_0.8.5-21-g76283814-2026.04.04.10.04-bloom_generate.log,ros-one-socketcan-bridge_0.8.5-21-g76283814-2026.04.04.10.04_amd64-2026-04-04T10:04:13Z.build,ros-one-socketcan-bridge_0.8.5-21-g76283814-2026.04.04.10.04_amd64.deb,ros-one-socketcan-bridge_0.8.5-21-g76283814-2026.04.04.10.04_amd64.files
tf_static_publisher,2.5.1-145-g7f7ba6e-2026.04.04.10.08,https://github.com/ctu-vras/ros-utils/tree/master,success,tf_static_publisher_2.5.1-145-g7f7ba6e-2026.04.04.10.08-bloom_generate.log,ros-one-tf-static-publisher_2.5.1-145-g7f7ba6e-2026.04.04.10.08_amd64-2026-04-04T10:08:29Z.build,ros-one-tf-static-publisher_2.5.1-145-g7f7ba6e-2026.04.04.10.08_amd64.deb,ros-one-tf-static-publisher_2.5.1-145-g7f7ba6e-2026.04.04.10.08_amd64.files
gazebo_dev,2.9.3-2026.04.04.09.08,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-bloom-generate,gazebo_dev_2.9.3-2026.04.04.09.08-bloom_generate.log,,,
gazebo_msgs,2.9.3-2026.04.04.09.08,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,success,gazebo_msgs_2.9.3-2026.04.04.09.08-bloom_generate.log,ros-one-gazebo-msgs_2.9.3-2026.04.04.09.08_amd64-2026-04-04T09:08:07Z.build,ros-one-gazebo-msgs_2.9.3-2026.04.04.09.08_amd64.deb,ros-one-gazebo-msgs_2.9.3-2026.04.04.09.08_amd64.files
gazebo_ros,2.9.3-2026.04.04.09.11,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_ros_2.9.3-2026.04.04.09.11-bloom_generate.log,ros-one-gazebo-ros_2.9.3-2026.04.04.09.11_amd64-2026-04-04T09:11:35Z.build,,
gazebo_plugins,2.9.3-2026.04.04.09.14,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_plugins_2.9.3-2026.04.04.09.14-bloom_generate.log,ros-one-gazebo-plugins_2.9.3-2026.04.04.09.14_amd64-2026-04-04T09:14:31Z.build,,
gazebo_ros_control,2.9.3-2026.04.04.09.17,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,failed-sbuild,gazebo_ros_control_2.9.3-2026.04.04.09.17-bloom_generate.log,ros-one-gazebo-ros-control_2.9.3-2026.04.04.09.17_amd64-2026-04-04T09:17:28Z.build,,
gazebo_ros_pkgs,2.9.3-2026.04.04.09.20,https://github.com/ros-simulation/gazebo_ros_pkgs/tree/noetic-devel,success,gazebo_ros_pkgs_2.9.3-2026.04.04.09.20-bloom_generate.log,ros-one-gazebo-ros-pkgs_2.9.3-2026.04.04.09.20_amd64-2026-04-04T09:20:24Z.build,ros-one-gazebo-ros-pkgs_2.9.3-2026.04.04.09.20_amd64.deb,ros-one-gazebo-ros-pkgs_2.9.3-2026.04.04.09.20_amd64.files
ocean_battery_driver,1.1.10-5-gc7f225d-2026.04.04.09.23,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,ocean_battery_driver_1.1.10-5-gc7f225d-2026.04.04.09.23-bloom_generate.log,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2026.04.04.09.23_amd64-2026-04-04T09:23:39Z.build,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2026.04.04.09.23_amd64.deb,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2026.04.04.09.23_amd64.files
power_monitor,1.1.10-5-gc7f225d-2026.04.04.09.27,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,power_monitor_1.1.10-5-gc7f225d-2026.04.04.09.27-bloom_generate.log,ros-one-power-monitor_1.1.10-5-gc7f225d-2026.04.04.09.27_amd64-2026-04-04T09:27:09Z.build,ros-one-power-monitor_1.1.10-5-gc7f225d-2026.04.04.09.27_amd64.deb,ros-one-power-monitor_1.1.10-5-gc7f225d-2026.04.04.09.27_amd64.files
pr2_power_board,1.1.10-5-gc7f225d-2026.04.04.09.30,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_board_1.1.10-5-gc7f225d-2026.04.04.09.30-bloom_generate.log,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2026.04.04.09.30_amd64-2026-04-04T09:30:48Z.build,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2026.04.04.09.30_amd64.deb,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2026.04.04.09.30_amd64.files
pr2_power_drivers,1.1.10-5-gc7f225d-2026.04.04.09.34,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_drivers_1.1.10-5-gc7f225d-2026.04.04.09.34-bloom_generate.log,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2026.04.04.09.34_amd64-2026-04-04T09:34:23Z.build,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2026.04.04.09.34_amd64.deb,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2026.04.04.09.34_amd64.files
velodyne,1.7.0-4-g29abd0e-2026.04.04.09.37,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_1.7.0-4-g29abd0e-2026.04.04.09.37-bloom_generate.log,ros-one-velodyne_1.7.0-4-g29abd0e-2026.04.04.09.37_amd64-2026-04-04T09:37:42Z.build,ros-one-velodyne_1.7.0-4-g29abd0e-2026.04.04.09.37_amd64.deb,ros-one-velodyne_1.7.0-4-g29abd0e-2026.04.04.09.37_amd64.files
velodyne_laserscan,1.7.0-4-g29abd0e-2026.04.04.09.41,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_laserscan_1.7.0-4-g29abd0e-2026.04.04.09.41-bloom_generate.log,ros-one-velodyne-laserscan_1.7.0-4-g29abd0e-2026.04.04.09.41_amd64-2026-04-04T09:41:01Z.build,ros-one-velodyne-laserscan_1.7.0-4-g29abd0e-2026.04.04.09.41_amd64.deb,ros-one-velodyne-laserscan_1.7.0-4-g29abd0e-2026.04.04.09.41_amd64.files
velodyne_msgs,1.7.0-4-g29abd0e-2026.04.04.09.44,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_msgs_1.7.0-4-g29abd0e-2026.04.04.09.44-bloom_generate.log,ros-one-velodyne-msgs_1.7.0-4-g29abd0e-2026.04.04.09.44_amd64-2026-04-04T09:44:43Z.build,ros-one-velodyne-msgs_1.7.0-4-g29abd0e-2026.04.04.09.44_amd64.deb,ros-one-velodyne-msgs_1.7.0-4-g29abd0e-2026.04.04.09.44_amd64.files
velodyne_driver,1.7.0-4-g29abd0e-2026.04.04.09.48,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_driver_1.7.0-4-g29abd0e-2026.04.04.09.48-bloom_generate.log,ros-one-velodyne-driver_1.7.0-4-g29abd0e-2026.04.04.09.48_amd64-2026-04-04T09:48:04Z.build,ros-one-velodyne-driver_1.7.0-4-g29abd0e-2026.04.04.09.48_amd64.deb,ros-one-velodyne-driver_1.7.0-4-g29abd0e-2026.04.04.09.48_amd64.files
velodyne_pcl,1.7.0-4-g29abd0e-2026.04.04.09.52,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_pcl_1.7.0-4-g29abd0e-2026.04.04.09.52-bloom_generate.log,ros-one-velodyne-pcl_1.7.0-4-g29abd0e-2026.04.04.09.52_amd64-2026-04-04T09:52:02Z.build,ros-one-velodyne-pcl_1.7.0-4-g29abd0e-2026.04.04.09.52_amd64.deb,ros-one-velodyne-pcl_1.7.0-4-g29abd0e-2026.04.04.09.52_amd64.files
velodyne_pointcloud,1.7.0-4-g29abd0e-2026.04.04.09.56,https://github.com/ros-drivers/velodyne/tree/master,success,velodyne_pointcloud_1.7.0-4-g29abd0e-2026.04.04.09.56-bloom_generate.log,ros-one-velodyne-pointcloud_1.7.0-4-g29abd0e-2026.04.04.09.56_amd64-2026-04-04T09:56:28Z.build,ros-one-velodyne-pointcloud_1.7.0-4-g29abd0e-2026.04.04.09.56_amd64.deb,ros-one-velodyne-pointcloud_1.7.0-4-g29abd0e-2026.04.04.09.56_amd64.files
diff_drive_controller,0.22.0-2026.04.04.09.08,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,diff_drive_controller_0.22.0-2026.04.04.09.08-bloom_generate.log,ros-one-diff-drive-controller_0.22.0-2026.04.04.09.08_amd64-2026-04-04T09:08:54Z.build,ros-one-diff-drive-controller_0.22.0-2026.04.04.09.08_amd64.deb,ros-one-diff-drive-controller_0.22.0-2026.04.04.09.08_amd64.files
ackermann_steering_controller,0.22.0-2026.04.04.09.13,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,ackermann_steering_controller_0.22.0-2026.04.04.09.13-bloom_generate.log,ros-one-ackermann-steering-controller_0.22.0-2026.04.04.09.13_amd64-2026-04-04T09:13:11Z.build,ros-one-ackermann-steering-controller_0.22.0-2026.04.04.09.13_amd64.deb,ros-one-ackermann-steering-controller_0.22.0-2026.04.04.09.13_amd64.files
force_torque_sensor_controller,0.22.0-2026.04.04.09.17,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,force_torque_sensor_controller_0.22.0-2026.04.04.09.17-bloom_generate.log,ros-one-force-torque-sensor-controller_0.22.0-2026.04.04.09.17_amd64-2026-04-04T09:17:25Z.build,ros-one-force-torque-sensor-controller_0.22.0-2026.04.04.09.17_amd64.deb,ros-one-force-torque-sensor-controller_0.22.0-2026.04.04.09.17_amd64.files
forward_command_controller,0.22.0-2026.04.04.09.21,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,forward_command_controller_0.22.0-2026.04.04.09.21-bloom_generate.log,ros-one-forward-command-controller_0.22.0-2026.04.04.09.21_amd64-2026-04-04T09:21:22Z.build,ros-one-forward-command-controller_0.22.0-2026.04.04.09.21_amd64.deb,ros-one-forward-command-controller_0.22.0-2026.04.04.09.21_amd64.files
four_wheel_steering_controller,0.22.0-2026.04.04.09.25,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,four_wheel_steering_controller_0.22.0-2026.04.04.09.25-bloom_generate.log,ros-one-four-wheel-steering-controller_0.22.0-2026.04.04.09.25_amd64-2026-04-04T09:25:10Z.build,ros-one-four-wheel-steering-controller_0.22.0-2026.04.04.09.25_amd64.deb,ros-one-four-wheel-steering-controller_0.22.0-2026.04.04.09.25_amd64.files
gripper_action_controller,0.22.0-2026.04.04.09.29,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,gripper_action_controller_0.22.0-2026.04.04.09.29-bloom_generate.log,ros-one-gripper-action-controller_0.22.0-2026.04.04.09.29_amd64-2026-04-04T09:29:22Z.build,ros-one-gripper-action-controller_0.22.0-2026.04.04.09.29_amd64.deb,ros-one-gripper-action-controller_0.22.0-2026.04.04.09.29_amd64.files
imu_sensor_controller,0.22.0-2026.04.04.09.33,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,imu_sensor_controller_0.22.0-2026.04.04.09.33-bloom_generate.log,ros-one-imu-sensor-controller_0.22.0-2026.04.04.09.33_amd64-2026-04-04T09:33:57Z.build,ros-one-imu-sensor-controller_0.22.0-2026.04.04.09.33_amd64.deb,ros-one-imu-sensor-controller_0.22.0-2026.04.04.09.33_amd64.files
joint_state_controller,0.22.0-2026.04.04.09.38,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,joint_state_controller_0.22.0-2026.04.04.09.38-bloom_generate.log,ros-one-joint-state-controller_0.22.0-2026.04.04.09.38_amd64-2026-04-04T09:38:25Z.build,ros-one-joint-state-controller_0.22.0-2026.04.04.09.38_amd64.deb,ros-one-joint-state-controller_0.22.0-2026.04.04.09.38_amd64.files
effort_controllers,0.22.0-2026.04.04.09.42,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,effort_controllers_0.22.0-2026.04.04.09.42-bloom_generate.log,ros-one-effort-controllers_0.22.0-2026.04.04.09.42_amd64-2026-04-04T09:42:53Z.build,ros-one-effort-controllers_0.22.0-2026.04.04.09.42_amd64.deb,ros-one-effort-controllers_0.22.0-2026.04.04.09.42_amd64.files
joint_trajectory_controller,0.22.0-2026.04.04.09.47,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,joint_trajectory_controller_0.22.0-2026.04.04.09.47-bloom_generate.log,ros-one-joint-trajectory-controller_0.22.0-2026.04.04.09.47_amd64-2026-04-04T09:47:06Z.build,ros-one-joint-trajectory-controller_0.22.0-2026.04.04.09.47_amd64.deb,ros-one-joint-trajectory-controller_0.22.0-2026.04.04.09.47_amd64.files
position_controllers,0.22.0-2026.04.04.09.51,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,position_controllers_0.22.0-2026.04.04.09.51-bloom_generate.log,ros-one-position-controllers_0.22.0-2026.04.04.09.51_amd64-2026-04-04T09:51:33Z.build,ros-one-position-controllers_0.22.0-2026.04.04.09.51_amd64.deb,ros-one-position-controllers_0.22.0-2026.04.04.09.51_amd64.files
ros_controllers,0.22.0-2026.04.04.09.55,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,ros_controllers_0.22.0-2026.04.04.09.55-bloom_generate.log,ros-one-ros-controllers_0.22.0-2026.04.04.09.55_amd64-2026-04-04T09:55:35Z.build,ros-one-ros-controllers_0.22.0-2026.04.04.09.55_amd64.deb,ros-one-ros-controllers_0.22.0-2026.04.04.09.55_amd64.files
rqt_bag,0.5.1-10-gd62099a-2026.04.04.09.59,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_0.5.1-10-gd62099a-2026.04.04.09.59-bloom_generate.log,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.04.04.09.59_amd64-2026-04-04T09:59:20Z.build,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.04.04.09.59_amd64.deb,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.04.04.09.59_amd64.files
rqt_bag_plugins,0.5.1-10-gd62099a-2026.04.04.10.03,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_plugins_0.5.1-10-gd62099a-2026.04.04.10.03-bloom_generate.log,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.04.04.10.03_amd64-2026-04-04T10:03:04Z.build,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.04.04.10.03_amd64.deb,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.04.04.10.03_amd64.files
rqt_joint_trajectory_controller,0.22.0-2026.04.04.10.06,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,rqt_joint_trajectory_controller_0.22.0-2026.04.04.10.06-bloom_generate.log,ros-one-rqt-joint-trajectory-controller_0.22.0-2026.04.04.10.06_amd64-2026-04-04T10:06:49Z.build,ros-one-rqt-joint-trajectory-controller_0.22.0-2026.04.04.10.06_amd64.deb,ros-one-rqt-joint-trajectory-controller_0.22.0-2026.04.04.10.06_amd64.files
velocity_controllers,0.22.0-2026.04.04.10.10,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,velocity_controllers_0.22.0-2026.04.04.10.10-bloom_generate.log,ros-one-velocity-controllers_0.22.0-2026.04.04.10.10_amd64-2026-04-04T10:10:35Z.build,ros-one-velocity-controllers_0.22.0-2026.04.04.10.10_amd64.deb,ros-one-velocity-controllers_0.22.0-2026.04.04.10.10_amd64.files
joy,0-2026.04.04.09.08,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joy_0-2026.04.04.09.08-bloom_generate.log,ros-one-joy_0-2026.04.04.09.08_amd64-2026-04-04T09:08:51Z.build,ros-one-joy_0-2026.04.04.09.08_amd64.deb,ros-one-joy_0-2026.04.04.09.08_amd64.files
joystick_drivers,0-2026.04.04.09.12,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joystick_drivers_0-2026.04.04.09.12-bloom_generate.log,ros-one-joystick-drivers_0-2026.04.04.09.12_amd64-2026-04-04T09:12:47Z.build,ros-one-joystick-drivers_0-2026.04.04.09.12_amd64.deb,ros-one-joystick-drivers_0-2026.04.04.09.12_amd64.files
libmavconn,1.20.0-1-g08142be7-2026.04.04.09.16,https://github.com/ros-o/mavros/tree/obese-devel,success,libmavconn_1.20.0-1-g08142be7-2026.04.04.09.16-bloom_generate.log,ros-one-libmavconn_1.20.0-1-g08142be7-2026.04.04.09.16_amd64-2026-04-04T09:16:25Z.build,ros-one-libmavconn_1.20.0-1-g08142be7-2026.04.04.09.16_amd64.deb,ros-one-libmavconn_1.20.0-1-g08142be7-2026.04.04.09.16_amd64.files
mavros_msgs,1.20.0-1-g08142be7-2026.04.04.09.20,https://github.com/ros-o/mavros/tree/obese-devel,success,mavros_msgs_1.20.0-1-g08142be7-2026.04.04.09.20-bloom_generate.log,ros-one-mavros-msgs_1.20.0-1-g08142be7-2026.04.04.09.20_amd64-2026-04-04T09:20:33Z.build,ros-one-mavros-msgs_1.20.0-1-g08142be7-2026.04.04.09.20_amd64.deb,ros-one-mavros-msgs_1.20.0-1-g08142be7-2026.04.04.09.20_amd64.files
mavros,1.20.0-1-g08142be7-2026.04.04.09.24,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,mavros_1.20.0-1-g08142be7-2026.04.04.09.24-bloom_generate.log,ros-one-mavros_1.20.0-1-g08142be7-2026.04.04.09.24_amd64-2026-04-04T09:24:44Z.build,,
mavros_extras,1.20.0-1-g08142be7-2026.04.04.09.29,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,mavros_extras_1.20.0-1-g08142be7-2026.04.04.09.29-bloom_generate.log,ros-one-mavros-extras_1.20.0-1-g08142be7-2026.04.04.09.29_amd64-2026-04-04T09:29:06Z.build,,
opencv_apps,2.0.3-5-g22e9acf-2026.04.04.09.32,https://github.com/ros-perception/opencv_apps/tree/indigo,success,opencv_apps_2.0.3-5-g22e9acf-2026.04.04.09.32-bloom_generate.log,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.04.04.09.32_amd64-2026-04-04T09:32:24Z.build,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.04.04.09.32_amd64.deb,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.04.04.09.32_amd64.files
pointgrey_camera_description,0.15.1-1-gcc88014-2026.04.04.09.40,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,pointgrey_camera_description_0.15.1-1-gcc88014-2026.04.04.09.40-bloom_generate.log,ros-one-pointgrey-camera-description_0.15.1-1-gcc88014-2026.04.04.09.40_amd64-2026-04-04T09:40:05Z.build,ros-one-pointgrey-camera-description_0.15.1-1-gcc88014-2026.04.04.09.40_amd64.deb,ros-one-pointgrey-camera-description_0.15.1-1-gcc88014-2026.04.04.09.40_amd64.files
ps3joy,0-2026.04.04.09.43,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,ps3joy_0-2026.04.04.09.43-bloom_generate.log,ros-one-ps3joy_0-2026.04.04.09.43_amd64-2026-04-04T09:43:45Z.build,ros-one-ps3joy_0-2026.04.04.09.43_amd64.deb,ros-one-ps3joy_0-2026.04.04.09.43_amd64.files
spacenav_node,0-2026.04.04.09.47,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2026.04.04.09.47-bloom_generate.log,ros-one-spacenav-node_0-2026.04.04.09.47_amd64-2026-04-04T09:47:36Z.build,ros-one-spacenav-node_0-2026.04.04.09.47_amd64.deb,ros-one-spacenav-node_0-2026.04.04.09.47_amd64.files
statistics_msgs,0.15.1-1-gcc88014-2026.04.04.09.51,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,statistics_msgs_0.15.1-1-gcc88014-2026.04.04.09.51-bloom_generate.log,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.04.04.09.51_amd64-2026-04-04T09:51:57Z.build,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.04.04.09.51_amd64.deb,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.04.04.09.51_amd64.files
image_exposure_msgs,0.15.1-1-gcc88014-2026.04.04.09.55,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,image_exposure_msgs_0.15.1-1-gcc88014-2026.04.04.09.55-bloom_generate.log,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.04.04.09.55_amd64-2026-04-04T09:55:38Z.build,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.04.04.09.55_amd64.deb,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.04.04.09.55_amd64.files
test_mavros,1.20.0-1-g08142be7-2026.04.04.09.59,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,test_mavros_1.20.0-1-g08142be7-2026.04.04.09.59-bloom_generate.log,ros-one-test-mavros_1.20.0-1-g08142be7-2026.04.04.09.59_amd64-2026-04-04T09:59:27Z.build,,
wfov_camera_msgs,0.15.1-1-gcc88014-2026.04.04.10.02,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,wfov_camera_msgs_0.15.1-1-gcc88014-2026.04.04.10.02-bloom_generate.log,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.04.04.10.02_amd64-2026-04-04T10:02:47Z.build,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.04.04.10.02_amd64.deb,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.04.04.10.02_amd64.files
pointgrey_camera_driver,0.15.1-1-gcc88014-2026.04.04.10.06,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,pointgrey_camera_driver_0.15.1-1-gcc88014-2026.04.04.10.06-bloom_generate.log,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.04.04.10.06_amd64-2026-04-04T10:06:34Z.build,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.04.04.10.06_amd64.deb,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.04.04.10.06_amd64.files
wiimote,0-2026.04.04.10.11,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,wiimote_0-2026.04.04.10.11-bloom_generate.log,ros-one-wiimote_0-2026.04.04.10.11_amd64-2026-04-04T10:11:09Z.build,ros-one-wiimote_0-2026.04.04.10.11_amd64.deb,ros-one-wiimote_0-2026.04.04.10.11_amd64.files
cartesian_impedance_controller,1.1.1-10-g3c6b616-2026.04.04.09.08,https://github.com/matthias-mayr/Cartesian-Impedance-Controller/tree/master,failed-sbuild,cartesian_impedance_controller_1.1.1-10-g3c6b616-2026.04.04.09.08-bloom_generate.log,ros-one-cartesian-impedance-controller_1.1.1-10-g3c6b616-2026.04.04.09.08_amd64-2026-04-04T09:08:23Z.build,,
driver_base,1.6.9-2026.04.04.09.12,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_base_1.6.9-2026.04.04.09.12-bloom_generate.log,ros-one-driver-base_1.6.9-2026.04.04.09.12_amd64-2026-04-04T09:12:19Z.build,ros-one-driver-base_1.6.9-2026.04.04.09.12_amd64.deb,ros-one-driver-base_1.6.9-2026.04.04.09.12_amd64.files
driver_common,1.6.9-2026.04.04.09.16,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_common_1.6.9-2026.04.04.09.16-bloom_generate.log,ros-one-driver-common_1.6.9-2026.04.04.09.16_amd64-2026-04-04T09:16:13Z.build,ros-one-driver-common_1.6.9-2026.04.04.09.16_amd64.deb,ros-one-driver-common_1.6.9-2026.04.04.09.16_amd64.files
multisense,4.0.5-46-g945e646-2026.04.04.09.19,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_4.0.5-46-g945e646-2026.04.04.09.19-bloom_generate.log,ros-one-multisense_4.0.5-46-g945e646-2026.04.04.09.19_amd64-2026-04-04T09:19:52Z.build,ros-one-multisense_4.0.5-46-g945e646-2026.04.04.09.19_amd64.deb,ros-one-multisense_4.0.5-46-g945e646-2026.04.04.09.19_amd64.files
